context,count
evil 2 remake with leon claire a b at the later,1
didn t grip me like claire and leon s story did,1
can use leon s and claire s weapons simultaneously which is,1
city seen in leon and claire s adventures story 8 gameplay,1
characters like leon ada or claire but a s t a,1
off about the authentic free claire old re2 outfit and that,1
scariness of nemesis leon and claire were scared of mr x,1
where we have leon and claire the resident evil games have,1
the escape of leon and claire later concurrently with it jill,1
perspective on the plot leon claire but in my book it,1
like take a look at claire from re2r she s badass,1
effect more interaction with the claire leon story would have been,1
while i enjoyed leon and claire there s something about this,1
play through like we had claire and leon not a interconnected,1
the same treatment leon and claire received cause re3 100 deserved,1
nearly as limited as leon claire s were in re2 meaning,1
a little more mature than claire and leon in re2 though,1
mods that replace her with claire exist so goodbye jill hello,1
change but remain familiar too claire was given a more scared,1
game on both leon and claire s a and b routes,1
it s like they imported claire s remake 2 personality wholesale,1
words it s like buying claire run a for 10 some,1
after re 2 remake of claire a and leon b and,1
longer not to mention the claire leon a and b route,1
more zombies than leon or claire had to deal with and,1
jill is better than claire good game but not much,1
time for both leon and claires playthrough and re4 is 2€,1
no other side campaign like claire leon stories really capcom re2,1
me over 15 hours with claire and leon combined i noticed,1
when compared to no personality claire the story was also more,1
game if you do leon claire 2nd scenario but re3r s,1
carlos are partners whereas leon claire only really saw each other,1
companion story to leon and claire my only real complaint is,1
and forths between leon and claire which led to nowhere overall,1
re2 nemesis mr x jill claire carlos leon,1
the situation that leon and claire found themselves in 2 extremely,1
a ton of costumes for claire and leon on top of,1
in resident evil 2 for claire and leon it unfortunately also,1
jill is much better than claire same as the second i,1
but taking the note leaving claire leon to find what s,1
game only complaint is no claire,1
appearence too take leon or claire from the re2 remake for,1
valentine not as memorable as claire she s indistinguishable from almost,1
s 2 character paths leon claire overall fun but not as,1
14 first run or 20 claire replay run and a solidly,1
be ghc 7yd0xzq curvy thicc claire miskatonic barefoot looking squall leonhart,1
the stiff and puffy cheeked claire jill is exceptionally agile thus,1
likes of jill carlos and claire would be cool to see,1
not as emotioanlly intresting as claire s run in resi 2,1
jill compare to leon and claire and re2 she just move,1
cast of memorable characters like claire leon ada sherry their parents,1
on re2r between leon and claire like it used to be,1
re2 you see leon and claire s side of the story,1
game compared to leon and claire in re2r nemesis is somewhat,1
characters i think leon and claire should have just switched off,1
own side like leon and claire in re2 remake is a,1
police station from leon and claire s experience there s no,1
after playing as leon and claire in the previous title,1
rookie leon and college student claire carlos in particular was frequently,1
re2rs game play as leon claire second half is done just,1
an hd wet crop top claire or jill i vote jill,1
worse jill looks better than claire raccoon city and the other,1
nicer than japanese somehow also claire is cuter,1
so than both leon and claire and she s well suited,1
controls better whereas leon and claire are sluggish even more so,1
enough re2 gave animations for claire and leon to use eachother,1
jill ada claire my girlfriend i admitted it,1
self defense options like leon claire have in re2 but it,1
feet than leon kennedy or claire redfield which gives resident evil,1
mieux que dans re2 où claire pouvait avoir une tête issue,1
directly after completing re2 remake claire a leon b so this,1
a only havent even touched claire b and the reverse i,1
in relation to leon and claire the segments with carlos are,1
combat compared to leon and claire in 2 who are just,1
better jill is hotter than claire and carlos is cooler than,1
the branching paths leon and claire had in their playthroughs and,1
satisfying journey both leon and claire s stories re3rm is a,1
liked it slightly less than claire s there are some minor,1
s leon a leon b claire a claire b were all,1
the facial animations and modelling claire looked a little unusual in,1
prefer jill et nemesis than claire and mr x,1
good how both jill and claire leon s adventures takes place,1
no way that leon and claire wouldn t have bumped into,1
prefer jill and carlos over claire and leon claire is cool,1
the older characters leon and claire lots of replayability and overall,1
in re2 remake leon and claire offer 2 routes and a,1
aimless wanderings of leon and claire in 2r i m willing,1
re almost on leon and claire s tier would recommend primarily,1
and carlos unlike leon and claire are highly trained survivors as,1
written and portrayed just like claire for re2 jill is another,1
kill its members compared to claire we are playing here with,1
complete 2 runs one for claire and one for leon here,1
2 remake of leon and claire which was the icon and,1
the city before leon and claire arrived carlos is hot the,1
the same night leon and claire go through hell jill valentine,1
the outbreak like leon and claire did rather than running around,1
got both leon s and claire s story and in this,1
she is my second favorite claire is my number 1 3,1
you get both leon and claire s stories carlos and jill,1
wick compared to leon and claire it also has the side,1
felt the need to play claire s campaign i m already,1
is always chris leon and claire and re2 for everyone lol,1
2 is while acknowledging that claire s story is not particularly,1
tank hits better than leon claire idk that being said this,1
for sale jill carlos leon claire,1
costumes dlc and an amazing claire campaign definitely a divisive game,1
and i got 18hrs between claire and leon s playthrough not,1
was so much fun leon claire and ada has such distinct,1
moves faster than leon or claire making the game seem much,1
story jill as opposed to claire and leon in 2 i,1
another run of re2 as claire leon giving you 6 8,1
and characters too but chris claire and the rest from the,1
24 hours before leon and claire arrive in raccoon city jill,1
faster feeling protagonist leon and claire ran pretty slowly its gun,1
not rookies like leon or claire but those two are amazing,1
still can t choose between claire or jill anyways after a,1
play through as leon and claire and then again through a,1
how the game played picking claire or leon gave you different,1
far more developed than leon claire who barely had anything to,1
because i like leon and claire i do recommend this to,1
or a rank amateur like claire she is a battle hardened,1
100 more than leon or claire the reason i d be,1
remake with both leon and claire where re2 was exploration puzzles,1
per scenario of leon or claire and some area from original,1
game had ada leon and claire and a few villains who,1
i immediately started over with claire because i really liked the,1
it has less content both claire and leon campaigns 2nd run,1
horror title from capcom jill claire any day of the week,1
super cop and leon and claire were just newbies at this,1
ve still yet to play claire s but from what i,1
thing jill is hotter than claire but both are hotties,1
residenet evil bcz of jill claire and leon i hope capcom,1
hero than remake 2 s claire as well the zombies are,1
are going on with leon claire and the police station so,1
lets be honest jill beats claire every time,1
the same as leon and claire in re2r with minor tweaks,1
s leon s kennedy or claire redfield is distinctively personal hunted,1
2 seemingly longer was the claire scenario which only slightly differed,1
because i was only for claire and ada but after playing,1
enemy attacks unlike leon and claire who couldn t i also,1
playthrough from two different perspectives claire and leon but re3 is,1
making her a lot like claire from re2 remastered and dont,1
to this world leon and claire weren t it makes sense,1
speedrun the difference re2r had claire and leon albeit small variances,1
which would give leon and claire a clue about nemesis if,1
leon and claire had there fun with their,1
looking at you leon and claire meeting between a fence scene,1
they added you can meet claire or leon you dont even,1
to leon a b and claire a b it is a,1
catch up to chris and claire in code veronica x we,1
main cast jill chris leon claire and carlos reunites and goes,1
extra campaign by playing as claire then the dlc i expected,1
the other game had with claire leon there are some rewards,1
better chemistry than leon and claire but re2 has other character,1
rapidy unraveling raccoon city before claire redfield and leon kennedy but,1
and routes of leon and claire in this game thats it,1
you got leon s campaign claire s campaign as well as,1
a whisper of leon or claire or any re2 cameo the,1
to save his daughter in claire s campaign but mr x,1
albeit no less beloved newcomers claire and leon the local guys,1
starts after re2 leon and claire escape the city and they,1
characters as with leon and claire both jill and carlos are,1
in a leon 1st run claire 2nd run on standard difficulty,1
was missing between leon and claire which helps make them more,1
fantastic as was leon and claire in re2 remake the new,1
was doing when leon and claire were running around the raccoon,1
and berkin stage 4 vs claire don t get me started,1
different playthroughs with leon and claire which this game was missing,1
more than his especially with claire if she was on caution,1
two days after leon and claire s adventures this way we,1
and inexperienced like leon or claire she made it out of,1
way more than leon and claire she felt way more alive,1
is difficult people complained about claire in re2 looking bad but,1
the rookie leon and civilian claire from re2 this game does,1
moments together than leon and claire did voice acting was pretty,1
but you have both leon claire the scenario system a b,1
love jill chris leon and claire it s always nice to,1
likeable than either leon or claire but i still think last,1
i played through leon and claire twice and felt like i,1
to that of leon and claire who literally only interact with,1
experienced cop whereas leon and claire were two beginners at that,1
gameplay split between leon and claire s individual campaigns re3r has,1
to carlos now rather than claire leon but the locker and,1
around him like leon and claire had to with mr x,1
the original designs compared to claire in re2r this isn t,1
play through as leon or claire and then replay as leon,1
in the same vein as claire which is to say her,1
and carlos over leon and claire is re3 shorter then re2,1
as we played leon and claire which don t have experience,1
characters like jill carlos leon claire michail nicolai ada and chris,1
story in resi 2 between claire and leon better than in,1
character than either leon or claire from re2 this iteration of,1
to be more like re2r claire with some minor differences while,1
passed the leon a and claire a scenarios for the s,1
in re2r giving leon and claire new looks for playing the,1
to go alongside leon and claire s scenarios if you view,1
or carlos like leon or claire in re2 you alternate playing,1
where scared and confused like claire and leon in re2 but,1
or young woman in college claire and that difference is notable,1
things happened before leon and claire arrived in raccoon city was,1
change of models for characters claire has been changed every now,1
veterans compared to leon and claire it s nice to feel,1
experienced compared to leon and claire locations from the original are,1
cool if not cooler than claire and carlos was a much,1
jill is way hotter than claire that s one jill is,1
his animation accordingly same with claire jill and carlos will just,1
same character as leon and claire from re2 remake they have,1
moves compared to leon and claire when a zombie is about,1
than either leon s or claire s but both of them,1
identity compared with leon and claire b presentation b burning streets,1
characters so unlike leon and claire they do not develop their,1
com jokes from leon or claire 3 carlos is amazing and,1
much cooler than leon and claire i liked how we spent,1
you did let s say claire a and leon b there,1
a proper b routes for claire and leon the missing water,1
play leon a b and claire a b in that game,1
game from my leon and claire runs 4 runs including the,1
ammo compared to herbs for claire standard mode i could easily,1
character stories to go through claire sherry leon plus a bit,1
game time with the leon claire a b scenarios but to,1
you get both leon and claire arc although they basically play,1
story from both leon and claire approaches for both first run,1
which was disconnecting leon and claire too much throughout the campaign,1
no sense how leon and claire was able to get past,1
my 2nd run playthrough of claire in re2 right as re3,1
beginning for both leon and claire campaigns overall i still like,1
hits more critical shots than claire or leon netting a critical,1
another character like leon and claire not only is the game,1
jill looking good b after claire in re2 remake looked weird,1
some interaction with leon and claire but not much new was,1
i did with the leon claire routes guns were lackluster and,1
there was leon a b claire a b no mercenary mod,1
its legacy re2remake playthrough of claire leon has prepared me the,1
had leona a b and claire a b the game itself,1
evil 2 with leon and claire they should off did that,1
jill feels more competent than claire leon as she should and,1
in re 2 remake when claire has to rescue the little,1
previous game between leon and claire also nemesis is one annoying,1
evil 2 remake with leon claire there are no extra missions,1
as jill leon ada and claire with the same face in,1
long game with chris and claire thats fair all in all,1
