context,count
i like the jill and carlos dynamic duo idk much about,1
jill s dodge mechanic and carlos s punch make combat incredibly,1
bad to live in a carlos less world,1
me ranting about jill and carlos jill valentine chef s kiss,1
enjoyable protagonist to play as carlos was also a likeable character,1
like a scripted spectacle b carlos is a wasted character b,1
"character interactions between jill and carlos   cons much shorter",1
carlos is sooo hottt like oh,1
kinda disliked a bit of carlos segments but still had fun,1
the interlaced story line of carlos and jill its refreshing way,1
waaaaaaay too much cut content carlos visiting the rpd instead of,1
some pile of debris that carlos was too big to fit,1
"item   jill and carlos are the only slightly interesting",1
"i loved carlos sexy butt oooh la la",1
deserved better after surviving arklay carlos superpunch outshines jills toddler sidestep,1
grace for this game is carlos seriously he saves this game,1
e a relação dela com carlos ganha mais espaço do que,1
and i think it works carlos has some really funny lines,1
"leave us in a cruel carlos less world  good combat",1
massively hammy villains jill and carlos also had a really fun,1
to play as jill and carlos both were enjoyable to play,1
smooth and responsive jill and carlos received excellent redesigns and the,1
i really liked jill and carlos i know jill has been,1
la relación entre jill y carlos está muy bien llevada y,1
carlos se coge a leon fácil,1
i really liked jill and carlos i enjoyed switching between the,1
have to mention is that carlos in the remake is so,1
enjoyed playing both jill and carlos however little time i had,1
10 play if you want carlos,1
don t enjoy jill and carlos as much as i like,1
evil 2 jill valentine and carlos oliveira carry the narrative well,1
it was longer but holy carlos is fine as hell 🤤🤤🤤🤤🤤,1
same sections between jill and carlos are contrastingly different almost glaringly,1
leans more into action with carlos sections and jill s dodge,1
fun carlos is goated,1
be more outfit options for carlos given how jill has multiple,1
2 remake still jill and carlos were great protagonists i didn,1
"softblocking the game pros  carlos",1
the relationship between jill and carlos needed to be fleshed out,1
level was awful and every carlos segment bored me to tears,1
nemesis et sur pour daddy carlos,1
unstoppable and i am sad carlos isn t in any other,1
is missing in this remake carlos is underutilized compared to the,1
game in the franchise where carlos oliveira appears i give it,1
i love both jill and carlos,1
game super fun good soundtrack carlos and jill are amazing nemi,1
jill is fine ♥♥♥♥ but carlos is even more fine ♥♥♥♥,1
did enjoy how they fleshed carlos out more and managed to,1
her development in flow with carlos the plot unraveling with umbrella,1
is an excellent protagonist and carlos the u b c s,1
the characters here i think carlos is a little overrated but,1
carlos best re character trusstt,1
garbage except for my goat carlos worst re game i have,1
liked the other perspective from carlos this was an improvement over,1
part was the hospital with carlos but when it came to,1
limited in choice e g carlos second costume is exactly the,1
charming character same applies for carlos i had no idea he,1
t relate to jill or carlos at all here so even,1
where you take control of carlos completely changing the pacing of,1
"1 jill and carlos ily 2 yes jill nikolai",1
of creating long term tension carlos was another pleasant surprise i,1
tends to keep crashing during carlos dialogue just as he is,1
and i liked jill and carlos,1
i loveeeeeee carlos,1
protagonist and her chemistry with carlos is absolutely outstanding in many,1
scary and damn short characters carlos 10 gamesprice get it on,1
"long term tension   carlos was another pleasant surprise i",1
5 10 mainly cause of carlos 3,1
ruined as a character because carlos has to save her all,1
has a small ass but carlos has a big ass,1
carlos and jill r the queens,1
another highlight jill is great carlos ended up being way more,1
with jill s perfect dodge carlos punch mechanic was fun to,1
except brad vickers and kendo carlos spends most of the game,1
the switches between jill and carlos were made good jill s,1
for jill and counterattack for carlos was a great reboot from,1
and others after jill and carlos are fun to watch and,1
off unlike leon and claire carlos is ok but not my,1
of the main characters both carlos and jill despite being elite,1
t live in a cruel carlos less world t t,1
"the romance between jill and carlos a lot  both those",1
play switching between jill and carlos keeps things fresh and nemesis,1
it s no different here carlos was a wimpy idiot in,1
carlos oliveira no other explanations needed,1
playing as both jill and carlos but nemesis just feels more,1
faster jill is a badass carlos is awesome rip brad,1
low key scary but carlos is there sometimes,1
carlos ain t leon but i,1
the dynamic between jill and carlos loved it jill is a,1
carlos 333,1
honestly loved the jill and carlos especially the big man and,1
need more of jill and carlos right now,1
jill s perfect dodge and carlos s rifle turned raccoon city,1
jill and carlos need to make out,1
here is fantastic jill and carlos are incredibly well written the,1
enjoyed playing as jill and carlos running around raccoon city and,1
jill and carlos very sigma in big six,1
the rewrites to jill and carlos are appreciated jill being more,1
jill and carlos can tag team me,1
yes jill and carlos sooo goodddd,1
in the original jill and carlos were great especially jill i,1
aint 3 without our carlos,1
was the expanded hospital section carlos gets a lot more screen,1
carlos s so ♥♥♥♥♥♥ hwatt,1
mismanagement like 2 or something carlos parts were pretty fun wish,1
papa carlos,1
just to hear jill and carlos make funny comments on stuff,1
aside from that jill and carlos are a likeable duo resource,1
pleasing action with jill and carlos,1
trash and the characters except carlos are boring to watch play,1
enjoyed this one still love carlos hes my go to papa,1
nemesis and getting saved by carlos the levels feel too small,1
well sooooo like ehhh but carlos vittu carlos raaaaahhhhh gimme that,1
rağmen oyunda farkettiğim şeylere gelirsek carlos dan çok jill ile oynuyoruz,1
needs a cleaning crew but carlos s interactions in the station,1
no bloat the additional character carlos was great too i can,1
in the boss fight after carlos section it s got camera,1
like carloooos more i wish carlos had a bigger role the,1
valentine is my favorite protagonist carlos is my favorite side character,1
t wanna live in a carlos less world 3,1
not to love jill and carlos i was even a bit,1
characters such as jill and carlos are so unforgettable that it,1
fanfictioning they were jill or carlos with an autistic penchant for,1
re2 whose idea was that carlos and the hospital carlos was,1
you in a cold cruel carlos less world h1 i m,1
so ♥♥♥♥ that my boi carlos is the comic relief of,1
las escenas de acción y carlos oliveira el juego se queda,1
its two protagonists jill and carlos gameplay wise gun combat is,1
10 also bring our goated carlos back don t leave us,1
the previous game s either carlos is pretty much a non,1
ve been interesting if the carlos sections were more combat focused,1
play as both jill and carlos if their playstyles are so,1
place with slight differences with carlos raccoon city downtown was the,1
really enjoyable time with it carlos is much more charming here,1
hope they let my boy carlos return in future games,1
protagonist and her interactions with carlos oliveira add personality and heart,1
jill valentine and carlos oliveira are fighting against nemesis,1
carlos is handsome,1
but can t compete with carlos,1
carlos is no chris but its,1
awesome game jill and carlos were engaging characters to follow,1
wanna complain is the fact carlos doesnt exists anywhere after this,1
carlos is just a chill guy,1
hehe carlos haheahheaehahsehaae,1
carlos suit mod,1
dodge ability on jill but carlos attack ability is just bad,1
please bang me carlos hes all i ever think,1
short absolutely love jill and carlos as a duo can t,1
"well it looks gorgeous and carlos is the goat  as",1
jill and carlos better be dating at the,1
that jumps between jill and carlos it makes for a more,1
and the gameplay saved it carlos parts are better than the,1
i looooove jill i loooooooove carlos i haaaaaaaaate nemesis,1
nemesis you one tough ♥♥♥♥♥♥ carlos you a beast too ♥♥♥♥,1
is being able to change carlos s hair to his og,1
yes carlos hot yes yes,1
gem loved the jill and carlos story nemesis is amazing literally,1
seconds and takes nothing seriously carlos you can play as carlos,1
for jill and voice actor carlos amazing bad feels and is,1
jill carlos nemesis all have a special,1
because of carlos,1
oh hello carlos wowie,1
puzzles to solves and jill carlos are way more agile than,1
is such a badass and carlos is perfect the game faulters,1
bring carlos back,1
capcom should bring carlos back i m so tired,1
carlos is a ♥♥♥♥♥♥♥ geek ♥♥♥♥,1
carlos is the goat,1
my personal complaint is the carlos section there s too much,1
how when you switch between carlos and jill they re actually,1
cool i love jill and carlos and i absolutely love fighting,1
sarap ni carlos capcom please bring back carlos,1
resident evil 3 jill and carlos were both great and made,1
"best side character so far carlos  cool boss fights cons",1
so far jill is badass carlos is also very cool im,1
is the game overall length carlos is the real mvp,1
mmmmgh carlos also nemesis is so fun,1
part for me was the carlos section at the hospital but,1
"got some thoughts  the carlos problem  first of all",1
that they changed jill and carlos s characterizations but for me,1
of being moderately rude to carlos for no reason or just,1
from the game love jill carlos though,1
to do it confidently with carlos and good gameplay the bad,1
again which is awesome and carlos is hot so hell yeah,1
imagine living in a carlos less world,1
visited maps in re2 remake carlos instead goes over there when,1
one in terms of characters carlos is quite a bit weaker,1
love you jill valentine and carlos oliveira,1
meets leon in re2 found carlos went in the subway left,1
"you in a cold cruel carlos less world   7",1
my ammo count i liked carlos and his appearances kept the,1
boss fight with nemesis where carlos smacks him with a crane,1
i loved this jill and carlos are awesome and would def,1
action packed and good looking carlos is amazing jill is badass,1
the skills that jill and carlos had visiting the raccoon city,1
too while the jill and carlos are great characters and their,1
higher difficulty jill is cool carlos is hot nemesis can ♥♥♥♥,1
carlos should stop tryna hit on,1
like a dlc to me carlos cracked me up with “this,1
hate to live in a carlos less world some enemies are,1
shame cause i kinda liked carlos and jill and carlos is,1
after the graphical update basically carlos hair they made where on,1
"i thoroughly enjoyed jill and carlos  carlos is awesome 3",1
do a perfect dodge but carlos has a full on counter,1
the characters from jill brad carlos and hell even nemesis were,1
s worth playing thought because carlos is in it,1
will lead you to believe carlos is a real character in,1
escaping nemesis i liked the carlos rpd part and hospital lockdown,1
"i love jill and carlos they should be together ",1
jill is a great protagonist carlos is solid too and the,1
character designs for jill and carlos i really liked as they,1
of re2 especially during the carlos sections which i honestly preferred,1
the gameplay with jill and carlos is extremely fun especially with,1
"was the action parts as carlos  also there was constant",1
carlos i needc carlos so bad,1
bullet spongey and jill and carlos feel a lot less sluggish,1
sections the hospital end with carlos had me putting it down,1
whole game by everyone go carlos,1
nemisis scenes the parts as carlos were also very cool especially,1
carlos best character ever,1
they did carlos and jill dirty in the,1
till threat is gone whereas carlos s gameplay is more of,1
amazing story and conclusion and carlos is epic plus jill is,1
the characters are appealing especially carlos he is quite goofy and,1
downtown the rpd and not carlos doing the rpd jill did,1
every case of dialogue from carlos he will praise jill or,1
more fun experience for me carlos weapons in particular were super,1
re1 some good lines and carlos just being a video game,1
u jill and down for carlos too,1
to explore the rpd before carlos oliveira which doesn t seem,1
she teams up with mercenary carlos to find a vaccine and,1
never warmed up to jill carlos won me over after a,1
favor of cutscenes and the carlos show but it s also,1
"the character dynamics  both carlos and jill are incredibly well",1
thing is that the new carlos is a lot better than,1
carlos is so hot icl,1
oldschool jill in bubetube top carlos looks better in the curly,1
you… because it literally is carlos also deserves some love—he brings,1
we gonna play only as carlos but supercop jill can handle,1
very good carlos is great jill is great,1
fun game showing jill and carlos sides of the raccoon city,1
carlos one chace i beggg lowkey,1
jill valentine carlos oliveira butchfemme lesbian couple,1
s too close and jill carlos head is almost always blocking,1
good game with hot asf carlos that i can play as,1
carlos indeed left us in a,1
hand the sections played as carlos oliveira add a different tempo,1
jill carlos ada leon,1
story is pretty interesting and carlos is a better character than,1
with top notch depictions of carlos nikolai and especially jill who,1
my friend cream for carlos olivera good graphics but i,1
t wanna live in a carlos less world,1
resident evil jill is beautiful carlos is my crush but game,1
villain i liked claire and carlos but the story just did,1
with her own ptsd and carlos and his squad who decided,1
jill and carlos makes me h0rny,1
her in the first game carlos so sexy ♥♥♥♥♥♥♥♥ man devs,1
can t be in a carlos less world today,1
loved this story jill and carlos are badass and shout out,1
i love modding shirtless carlos,1
only return to rpd as carlos never as jill on top,1
gran jugabilidad buenos graficos a carlos le dan mas protagonismo nemesis,1
it nemesis is pretty cool carlos and jill arent bad what,1
leaning more toward re2 while carlos s soldier background is reflected,1
mechanics both as jill and carlos while i think i had,1
"good game no carlos oiled up",1
buy it on sale also carlos is my goat hes so,1
wish they would bring back carlos and dodge rolls,1
really liked was nest 2 carlos nemesis s aura and the,1
re2 down to spoiler jill carlos exploring rpd hours before leon,1
she was in re1 and carlos is interesting too being introduced,1
spend more time with her carlos is a fun duteroganist he,1
the characters both jill and carlos are a 10 10 i,1
they decided to never bring carlos back after this game is,1
i do not understand why carlos my beautiful boy is the,1
i enjoy every boss fight carlos and jill and their own,1
jill x carlos,1
other hand are massively improved carlos and jill have way more,1
great play as carlos again,1
it was rly rushed game carlos is delicious,1
although very limited jill and carlos are great protagonists and improvements,1
jill is mommy and carlos is daddy,1
behaved like a feminist with carlos first but later on she,1
the characters mainly jill and carlos but still not direct upgrade,1
a lot of good parts carlos was a major saving grace,1
a bad game at least carlos is hot,1
the characters i lowkey love carlos lol not sure if the,1
fun jill is a badass carlos is also a badass and,1
a cold carlos less world hr hr i,1
kanggg maen pake bejil ama carlos,1
to shoot him now with carlos s help it just feels,1
such as jill valentine and carlos at the helm overall while,1
worse than re2 but carlos is kinda hot so it,1
only adds a hairstyle for carlos and classic jill outfit but,1
much happening if you are carlos then in the end you,1
great game but please bring carlos back in resident evil 10,1
the whole budget went onto carlos i respect,1
still a badass though and carlos is just as cool as,1
with a police car and carlos saves her it s a,1
enjoyed jill s story the carlos character was ok i could,1
content from the original though carlos is definitely another highlight of,1
oughhhh carlos papa,1
game and you ll understand carlos is much more respectable and,1
mommy jill and daddy carlos,1
also had some personality jill carlos and nicolai are solid aspects,1
game are the mods and carlos,1
depth her interactions especially with carlos feel grounded and natural in,1
is too brutal jill and carlos jill is in my top,1
bring carlos back i miss carlos,1
certain times you play as carlos as you play s either,1
the initial scenes you meet carlos immediately like wtf bought it,1
her far more interesting already carlos was a decent character and,1
side note on the action carlos dodge feels great as it,1
locations one added location for carlos only one ending no more,1
oh carlos,1
carlos cool👍,1
writing is fine i liked carlos he was cool i liked,1
even more unpredictable to shoot carlos charge would also seldom work,1
"the story   also carlos is ♥♥♥♥♥♥♥ hot  ",1
you in a cold cruel carlos less world never appears again,1
short no part b for carlos as the storys are intertwined,1
carlos 🤤,1
series i ended up liking carlos more than leon coming from,1
the redesigns of jill and carlos specially carlos are fantastic and,1
to play the rest im carlos ing it rn,1
jill is boring but carlos throws hands,1
not scary at all and carlos is the best character by,1
i love both jill and carlos a lot i really hope,1
live laugh carlos,1
amazing bring carlos back,1
best acting in re and carlos and jill have great chemistry,1
carlos is my daddy,1
t imagine myself in a carlos less world,1
the series jill valentine and carlos are expertly written and performed,1
knowing who nemesis jill and carlos are so while i cannot,1
when playing as jill and carlos the highly trained special operatives,1
and are js there for carlos or jill anyways i d,1
a pity because jill and carlos are rather entertaining characters would,1
♥♥♥♥♥♥♥♥♥ carlos is hot,1
carlos might b e the best,1
them and when playing as carlos you can just punch monsters,1
like this game jill and carlos very good duo and dinamic,1
and my wallet at least carlos is hot,1
it i don t hate carlos getting the rpd section and,1
also really really fun the carlos sections had me really tense,1
wish i played carlos more but it was a,1
bad the whole time except carlos,1
give me more carlos,1
half is just a slog carlos gameplay is not fun period,1
carlos the goat worth every penny,1
expecting more action than scares carlos and jill are absolute badasses,1
love to see daddy carlos and mama jill working together,1
when i saw carlos for the first time i,1
can evade damage and as carlos you can also sidestep but,1
capcom please bring carlos oliveira back,1
good game bc carlos,1
liked about this game are carlos and the fact that everything,1
i got forced closed with carlos in rpd a cut scene,1
the movement for jill and carlos feels a bit slow and,1
you like sexy men named carlos this is for you and,1
carlos less world truly would be,1
"feel like a badass playing carlos  the game play is",1
"an extra leg to the carlos world   what fun",1
hours to complete luv u carlos 3,1
very fun overall i love carlos,1
game and i like the carlos character alot hope it will,1
by gooning too much to carlos,1
the cringe and cliche moments carlos parts were amazing and make,1
mmm carlos,1
the defense mechanism jill and carlos has is also very strong,1
game did was give us carlos redesign it s an embarrassment,1
still fun to play as carlos and punch zombies back,1
playing with one hand during carlos sections but i managed,1
"city being very good  carlos is also a very cool",1
8 3 10 carlos,1
play again just to see carlos huge mighty musty unshaven bush,1
but why the hell does carlos have an afro,1
and the main villain sucks carlos is the only interesting part,1
é boa demais e o carlos está bem melhor nesse remake,1
stupid sexy carlos,1
carlos 🤤🤤🤤🤤🤤🤤🤤🤤,1
the dynamic between jill and carlos was the best part some,1
jjk the remake expand on carlos at least but it trimmed,1
i absolutely love jill and carlos especially jill i really do,1
the only good part was carlos character,1
nemesis gets knocked down by carlos who was coincidentally nearby with,1
was when i played as carlos tbh gameplay is mid story,1
of it is playing as carlos and his character as a,1
my type nemesis obsession carlos protection,1
while i really liked leon carlos and jill were both felt,1
ps1 game however jill and carlos are both way cooler in,1
too only just depart with carlos for first time and have,1
i live in a cruel carlos less world,1
d like for example new carlos might have a cool personality,1
was cut but besides that carlos managed to save it and,1
"short game but good  carlos is hot",1
carlos still having the best hair,1
to cut scene pretty much carlos is still the goat though,1
this isn t a cruel carlos less world,1
can t get enough of carlos and his arms i need,1
of supplies across the map carlos is a funny dude and,1
masterpiece and also i love carlos sososo much hes so underrated,1
carlos really needs a haircut,1
carlos vuebi menya v srakotan,1
ammunition the hospital part w carlos creeps me out,1
good gotta love jill and carlos also nemesis scary and intense,1
very fun w carlos,1
long live racoon city carlos the goat,1
beautifully and both jill and carlos are fun to play as,1
i ❤️ jill valentine carlos chill too ig… i feel,1
enough gratuitous ass povs for carlos,1
isn t that bad and carlos sections are generally better than,1
omg hi carlos,1
the remake because i want carlos to spit on me,1
long hair carlos,1
a cruel carlos less world,1
do swap between jill and carlos occasionally the carlos sections didn,1
superior in almost every way carlos has stupid hair after re2,1
her once more after playing carlos for the first time though,1
carlos butt does not allow him,1
open market both jill and carlos play differently but prove to,1
jill and my baby daddy carlos,1
just be my favourite re carlos highkey the hotter leon and,1
run away from nemesis yeah carlos helll yeah still a w,1
just limited ammo hell playing carlos was supposed to be easier,1
im gonna goon to carlos,1
counter mechanics introduced with jill carlos,1
hate the hospital section as carlos as it has all the,1
r s rahhhhhh w game carlos sexy ahh,1
sendo muita ação e do carlos sendo mais parada e tensa,1
"review  jill is pretty carlos could do more nemesis still",1
its so good i luv carlos,1
jill loved her in 1 carlos is a cutie and i,1
jill and carlos my goats,1
ve seen from the original carlos got a serious upgrade and,1
characters like jill valentine and carlos oliveira are brought to life,1
carlos is the best character ever,1
to control both jill and carlos the addition of dodge mechanics,1
every time carlos was on screen i had,1
in the most tense moments carlos oliveira initially seems more light,1
if we re being honest carlos redesign i feel is superior,1
feel very cool yes yes carlos included 8 10,1
"but it was fun especially carlos s segments  its s",1
at you at the start carlos and the umbrella mercs are,1
lol and the sequence with carlos was also great while the,1
this has to be cinema carlos could have my children and,1
the story along with jill carlos,1
the first minute already oh carlos already oh i m at,1
shake off a single zombie carlos is great though kind of,1
daddy carlos 33333333,1
girl jill love my man carlos and i had a fun,1
w carlos really enjoyed the game really,1
cool story and jill and carlos are awesome main characters,1
out of you from behind carlos fight at the hospital would,1
i also actually really like carlos while i prefer mr x,1
evil 2 remake jill and carlos but their stories are connected,1
we need more carlos content pls capcom i dont,1
love jill valentine s design carlos as a character and obviously,1
are some good things mainly carlos our yes our beloved i,1
really good game carlos leon,1
a joke but i miss carlos iconic line i know you,1
play jill a badass and carlos just sexy but some pet,1
that it was meant for carlos more than jill carlos s,1
zombie haha i love you carlos,1
"  meanwhile playing as carlos was so much better and",1
you in a cold cruel carlos less world yeah but capcom,1
w carlos l nikolai,1
around it i also love carlos 3,1
at large but i think carlos was severely under utilized here,1
"opened her mouth   carlos and tyrell are great ",1
"deal tbh  i like carlos",1
personality is trash arguing with carlos the entire time like a,1
the relationship between jill and carlos oliveira their banter and teamwork,1
protagonist and her interactions with carlos give the story some great,1
jill ve carlos uğruna oynanır,1
3 oh and i guess carlos is there too jkjk but,1
modern re games jill and carlos are certainly not bad or,1
"is just better except for carlos",1
literally played for carlos if ima be honest,1
changes they did with brad carlos and kendo i like how,1
comes back 3 times and carlos is a ♥♥♥♥♥,1
carlos is one of the boys,1
felt so badass playin as carlos,1
should be played jill vs carlos jill s evade mechanic is,1
the mirror is really good carlos is no longer a dweeb,1
and rooting for jill and carlos they have some nice chemistry,1
was so hard playing as carlos,1
capcom bring carlos and jill back pleaseeee argrggrgrgr,1
appreciate how they expanded on carlos and jill s characters through,1
in this game jill and carlos s story evolves into more,1
with jill and parry with carlos,1
better if i could crack carlos,1
for jill and one for carlos instead of giving carlos an,1
"d  hospital siege with carlos is so stupid like why",1
half where you play as carlos and stuff is pretty fun,1
with a pleasant side kick carlos who you can play as,1
great characters like jill and carlos but nemesis isn t as,1
performance in addition to jill carlos is a terrific supporting role,1
parts props enviroment characters especially carlos such great combination of a,1
worst of all is that carlos does the rpd this time,1
aggressive toward other characters particularly carlos oliveira and the u b,1
series i like jill and carlos i would love to see,1
i felt more unstoppable as carlos with his assault rifle the,1
3 the graphics and updated carlos model were awesome and i,1
i want more of carlos,1
no leon but jill and carlos,1
sighh i wish carlos can fist my tight hole,1
did with this remake was carlos they fixed his character just,1
the dumb swarm section with carlos i find it sad and,1
carlos oliveira my bae my boo,1
play one handed but with carlos its hard not too,1
carlos awakened something in me,1
actual potato pc jill and carlos needed more unlockable outfits tho,1
be split on even half carlos half jill the cut content,1
game wish there was more carlos,1
and i enjoyed all the carlos sections too somehow i liked,1
like the terrifying ps1 original carlos hair i just don t,1
h2 story and characters h2 carlos is my man but due,1
i really like jill and carlos first things first its short,1
good and i do love carlos its really held back by,1
never really gets paid off carlos is fun and doesn t,1
well and both jill and carlos are bad asses so that,1
the story her interactions with carlos oliveira add a lot of,1
way jill teams up with carlos oliveira a member of the,1
carlos more like hot,1
enjoyed switching between jill and carlos during the game but other,1
fight if someone had given carlos an actual assault rifle that,1
us in a cold cruel carlos less world after this,1
parry mechanic for jill and carlos respectively too much content has,1
game reset progress stupid monster carlos is not good looking,1
but i need more daddy carlos,1
different sections with jill and carlos offer a nice change in,1
re2 with jill valentine and carlos,1
us in a cold cruel carlos less world 3,1
and sometimes you play as carlos carlos segments his parts are,1
stand back carlos these residents are getting evil,1
not only are jill and carlos mighty annoying and seemingly less,1
carlos needs more praise,1
paced the only pros are carlos and nemesis are cool asf,1
changes to the story like carlos going to rpd instead of,1
i̇ cant live on a carlos less world tbh,1
my beautiful glorious sexy babygirl carlos and his big burly biceps,1
so tuff i wanna climb carlos like a jungle tree,1
"the blue filter   carlos 4 life",1
so satisfying and playing as carlos makes you feel so strong,1
its hard asf but hey carlos getting me through it,1
big no from me also carlos sucks worst protagonist in all,1
is the hospital section with carlos and any time you had,1
did i liked jill and carlos characters but the story being,1
terrifying and extremely frustrating as carlos m4 may as well be,1
horde mode in the final carlos section of the game everything,1
so good carlos is so hot,1
"i did enjoy playing as carlos his segments added variety ",1
included here the fact that carlos visits the rpd instead of,1
but they are extremely underutilised carlos hard carries the campaign and,1
lil beret and shoulder pads carlos and tyrell both got major,1
from the original except for carlos who is actually a character,1
would let carlos hit fr,1
every now and then as carlos or during the final sequence,1
i found both jill and carlos fun to play as especially,1
game split between jill and carlos was an interesting choice but,1
hospital hold out section with carlos feels rushed and a little,1
is smooth and jill and carlos are really well done it,1
are quite decent especially with carlos jill original outfit was iconic,1
time jill was so hot carlos and jill shouldve kissed they,1
carlos yum,1
its solid and fun and carlos is a vibe i might,1
re3 badass asffffff also fw carlos hella bro looks like me,1
dodge punches from yours truly carlos and characters are also great,1
loveable jill is great and carlos is just amazing atleast for,1
oq significa carlos less world,1
models look amazing jill and carlos are pretty good characters i,1
is not more to this carlos less world,1
t like that the new carlos is great though and nemesis,1
it extremely fun and addicting carlos olivera is the goat,1
carlos da goat fr fr,1
carlos is a 10 10 very,1
another shot seeing jill and carlos again was just so hype,1
the second game jill and carlos are excellent characters and i,1
easily the highlight for me carlos is solid but i do,1
carlos can destroy my face with,1
i love the setting perfect carlos and his perfect hair and,1
resident evil i played myself carlos and jill are one kind,1
remake i love jill and carlos,1
worth it if its cheap carlos is goated,1
very likeable characters jill and carlos i felt had great chemistry,1
carlos looking too handsome for his,1
i liked jill and thought carlos was badass but i really,1
the re2remake pros i like carlos here compared to the og,1
of my seat jill and carlos are great and the fights,1
but occasionally irritating too and carlos s new hairdo seems to,1
stretch of the story as carlos slows the pacing down to,1
its also cool they gave carlos a shove mechanic instead of,1
jilll carlos let me hitttt,1
carlos my husband,1
either due to jill and carlos having one cosmetic carlos being,1
the loop isnt fun only carlos feels a bit better in,1
into the police station with carlos just felt stupid wish they,1
determined and emotionally grounded while carlos oliveira brings warmth and humanity,1
game for jill bruh and carlos not having costumes is so,1
story from her perspective alongside carlos was cool carlos was really,1
gameplay of both jill and carlos please bring them back in,1
bit after taking control of carlos at the clock tower i,1
excellent—confident capable and well acted carlos is also a standout adding,1
carlos is hot but its a,1
but i was horrifically mistaken carlos is hilarious and it s,1
carlos less world 😩 game is,1
top of that we have carlos who although is part of,1
characters designs and visuals jill carlos and nemesis first version the,1
except bug roch zone new carlos he ok but i still,1
commit to either jill or carlos instead the game blends their,1
simply for the glow up carlos got that s a beautiful,1
a terrible game that and carlos you can see why this,1
enjoyed the game jill and carlos were fun to play as,1
carlos and jill are so endearing,1
that satisfying to use especially carlos s ar that thing is,1
carlos shirtless mod,1
carlos 😍😍😍,1
"both of them   carlos in my opinion was a",1
69 with carlos,1
is just right jill and carlos are both enjoyable characters a,1
end theme this version of carlos was cool new sections were,1
ohh carlos oh and nemesis can put,1
suck the game does have carlos which is pretty neat but,1
already have skip to re4 carlos is chill but nothing important,1
very good got to see carlos made me very happy,1
visuals and good characters jill carlos its sad i love the,1
very fun playing within the carlos full world 7 10,1
they added another hot mf carlos 3,1
carlos is so ♥♥♥♥♥♥♥ hot,1
carlos punch parry,1
creating the one and only carlos oliviera and featuring him only,1
as a threat jill and carlos are great protagonists and there,1
also hate how they made carlos a second main character taking,1
carlos was way more fun with,1
pretty decent and jill and carlos are extremely fun to play,1
okay but it was enjoyable carlos oliveira was a great character,1
mechanics 👩‍🚀 strong characterization jill carlos and voice acting 🔁 unlockables,1
carlos is ♥♥♥♥♥♥♥♥,1
us in a cold curel carlos less world,1
4 nikolai 5 mikhail 6 carlos i m very glad that,1
found a mod to make carlos completely naked and oiled up,1
we play as jill and carlos but it s not like,1
game they are opened by carlos but appear locked in the,1
got nothing in re2 cause carlos just looted everything,1
standout i don t dislike carlos but with how quick this,1
