review,review_length,sentiment,purchased,received_for_free,votes_up,votes_funny,date_created,date_updated,author_num_games_owned,author_num_reviews,author_playtime_forever_min,author_playtime_at_review_min
"Back when I first started playing the Resident Evil franchise in 2023, I inevitably played Resident Evil 2 Remake. While it wasn’t the first Remake I played, having played Resident Evil 1 and 4 Remake beforehand, Resident Evil 2 Remake was the game that made me interested in playing the Original trilogy. Luckily, I had recently bought a PS3 off of a close friend of mine, and Resident Evil 2 (1998) happened to be on the PlayStation 3 store. I bought the game, started it up, and didn’t expect much. This was during a time where I still had the mindset of “There’s no way the Originals can be better. The Remakes just improve on everything the Originals do, right?”, and while I’ll dive deeper into that topic in a future review, I will say that this is the RE game that proved that mindset wrong. Since then, I’ve played through RE2 more times than I can count. And now, with the Original trilogy finally released on Steam, AND on sale, I have another excuse to replay them. And I must say, RE2 is a game that never gets old.

Story:
RE is a franchise that I play purely for the gameplay, not the story. So when an RE game’s story is ♥♥♥♥ (which are most stories in the franchise), I don’t really let it weigh on my overall opinion on the game. But I must say, RE2 has a surprisingly decent story. Not anything groundbreaking or insanely good, but decent. Characters and their motives are consistent. Some even get development that isn’t half assed. Ada, who is a character I strongly dislike, is actually tolerable in her debut here. Likeable, even. It’s a shame subsequent entries ♥♥♥♥♥♥♥ destroy any sense of morality and likeableness in her character. But anyways, I gotta give the story some props. Not half bad.

Resource & Inventory Management:
As a sequel, RE2 decided to go big or go home. And they most definitely did NOT go home. RE2 is bigger in a lot of ways, including enemy count, which has been significantly increased. As a result, the amount of ammo and healing spread across the game is increased, but not to the point where it feels like the entire game is on easy mode. There’s a good balance, so that you still need to think about how you’re using your ammo and what type of ammo you’re using for certain situations. Because things are more bombastic and high stakes, it makes getting through enemy encounters unscathed and successfully saving up stashes of ammo and healing even more satisfying than it was to do in the first game.

Enemy Selection:
There’s a lot of returning enemies as well as a couple new comers. Zombies are back, with some balancing changes to account for the sheer amount of zombies throughout the game. Dogs, crows, and spiders return but essentially the same as they were in RE1. Two new enemies appear: The Lickers and Ivies. Lickers function as a much more fair version of the Hunters from RE1, and their gimmick of being blind is really fun to exploit. Ivies show up in the Labs and are sort of like a puzzle enemy, the solution to their puzzle being fire. I’d call it a pretty good improvement over RE1’s selection.

Puzzles:
Sadly, puzzles haven’t exactly seen an improvement. They’re pretty much on par with RE1’s puzzles. A lot of “use this thing on that”, which isn’t exactly all that engaging. Sliding box puzzles are also back, but at least there’s less of them and they’re all a bit more brief.

Zapping System:
RE2 introduces the zapping system to gameplay. Specific choices the player makes and certain items the player picks up as their first character will have an effect on their second character. For instance, your first character can come across a weapons locker with two items in it. You could take both items, but that means your second character misses out on both of them, so it’s best to leave behind whichever item you think would be best for your second character. It adds another layer of strategy to the gameplay.

Locations:
I think it goes without saying that the RPD is one of, if not, the best, most iconic location in all of gaming. They somehow took something as intricately designed as the Mansion, and one upped it in just about every way, whether it be visually, or physically, with how rooms flow through the building and interconnect with other rooms to provide a location that’s very fun to route through and master. The RPD Parking Lot, Sewers, and Lab are weaker locations, but still a good time, and an improvement over the Guardhouse, Tunnels, and Lab from RE1.

The Four Scenarios:
RE2 offers a lot in the way of replayability, and that’s thanks to the four different scenarios available. Parts of the story, such as how people die or interact with each other, and your objectives can change significantly depending on which character you play as first. The enemies you fight and the items you can find will also change between all four scenarios, and the A and B story intersect at multiple points, with characters from both sides running into each other and interacting. Leon A, Leon B, Claire A, and Claire B are all different experiences that are worthy of a playthrough.

Bosses:
Bosses are also generally better than RE1’s bosses, focusing on the player’s mastery of tank controls and positioning, making bosses much more engaging. What also makes these bosses interesting is that none of them are exclusive to either character. It all depends on which character plays through the first story, and which character plays through the second. This allows players to use the appearances of bosses to string together a timeline of what Leon and Claire are simultaneously doing throughout their time in the RPD.

General Improvements:
There’s quite a bit of improvements that are seen through less significant changes, such as weapon balancing changes (primarily the grenade launcher). QoL improvements primarily come from changes and additions to the inventory like being able to stack items from the item box and being able to use healing items despite being at full health to make space. And, finally, character model and animation improvements. Models look a bit more detailed and clear, and the animations for characters are much less stiff, in most cases doing a better job at visually conveying actions the characters are doing.

Side Content:
There’s much more side content this time around. This game has the first instance of a ranking system in an RE game’s main story. It’s very fun to go for A rank and it requires a lot of planning and strategy that constantly pays off and feels great to achieve. You can unlock two extra modes; 4th Survivor and Tofu Survivor, which are both brutally challenging but fun tests on your mastery of resource management and movement. The secret costumes for RE1 also make a return.

OST:
The OST in this game was ahead of its time. The ambient tracks elevate the already great atmosphere and stick with you. Other tracks emulate sweeping orchestral music. Characters even have motifs. RE2’s OST goes down as some of the best OST in any video game ever despite it’s limitations, and the best OST in the entire franchise.

Final Verdict:
RE2 was a big step in the survival horror genre, and it had a lot of pressure to successfully take that step instead of falling flat on its face. But it didn’t just take a step. It took a ♥♥♥♥♥♥♥ leap and stuck the landing. RE2 is what I’d consider to be a perfect sequel. The stakes are heightened, there’s improvements all over the board, and there’s more content to partake in. It’s also just an amazing ♥♥♥♥♥♥♥ game, and one of my favorite games ever, being the second best entry in the RE franchise (right behind Resident Evil 4 Remake), in my humble opinion. Don’t miss out on one of the best survival horror experiences ever.

9/10",7753,1,1,0,0,0,2026-04-08,2026-04-08,317,71,109,109
,0,1,1,0,0,0,2026-04-08,2026-04-08,122,50,577,577
I highly recommend this game with the Classic REbirth mod. I also recommend checking out RE-Enhance mod.,104,1,1,0,6,0,2026-04-08,2026-04-08,0,112,460,181
"I love the resident evil franchise, and this is the top game. Resident Evil 2 1998 version is my favourite resident evil game by far. To me this game did everything in Resident Evil 1996 and just improved. It is great to go back and see where Leon S Kennedy and Clair Redfield start. 

I used to emulate this game (specifically the game cube version) but now it is on steam it just is so much easier access. To me this is the top for Resident Evil, my personal number 1. I love it's fixed camera angles and the characters voice lines. 

Capcom if you are reading this please give us Code Veronica, i need to see what happens with Clair Redfield.",649,1,1,1,0,0,2026-04-08,2026-04-08,428,148,3916,3118
Pretty good for it's age.,25,1,1,0,1,0,2026-04-08,2026-04-08,292,46,487,487
Good game,9,1,1,0,0,0,2026-04-08,2026-04-08,556,181,413,413
10/10 Just like the Remake. God I love Resident Evil,52,1,1,0,0,0,2026-04-08,2026-04-08,0,47,93,63
"[b] Best Classic Resident Evil [/b]

This game holds a special place in my heart, takes me right back to my childhood when i was too scared to progress and would just play the first 30 minutes or so over and over again until i was brave enough to just play :D

I love how the choices you make in scenario A have consequences in scenario B for the other character great attention to detail and gives the game replay value.

The tank controls might not be for everyone but its not so bad once you get used to it, for a 28 year old game its still impressive how much content they managed to pack into it that they even had to put it on 2 discs back then.

Would of been nice if they added achievements to the classic RE games as well as Dino Crisis 1/2",749,1,1,0,2,0,2026-04-07,2026-04-07,2009,20,882,660
Classic horror experience. Tank controls are way easier to learn than you might think.,86,1,1,0,0,0,2026-04-07,2026-04-07,0,22,1311,1057
"Even after 28 years, this game is a masterpiece",47,1,1,0,0,0,2026-04-07,2026-04-07,74,6,425,259
"Classic.
Don't bother with people crying cause they can't mod peter griffin with leon clothes in in the game, only 5 euros for one of the best game ever created",160,1,1,0,1,0,2026-04-07,2026-04-07,425,94,609,183
its the original resident evil 2. yes i recommend it,52,1,1,0,1,0,2026-04-07,2026-04-07,597,37,678,495
best RE classic game ever,25,1,1,0,0,0,2026-04-07,2026-04-07,0,3,731,520
Launcher is annoying and the game has so many input glitches that can't be fixed by closing and restarting,106,0,1,0,5,0,2026-04-07,2026-04-07,0,9,884,149
"Does not run at all on steam deck without tinkering with protontricks and wine settings, and even then still without working fmv cutscenes, and even then with saves not being loadable for no reason . Better off emulating the psx version or getting the gog version running if you're playing on deck",297,0,1,0,43,6,2026-04-07,2026-04-07,162,1,17,17
