context,count
this is lwk peak mr x is rlly mean doe,1
horror and then there is mr x hearing those footsteps getting,1
getting a mod to remove mr x because he just stresses,1
scary specially when u hear mr x walking around i also,1
past the absolute terror of mr x when the heavy booming,1
that i progressed even slightly mr x would just cool aid,1
mr x scary asl hiding in,1
you know these enemies already mr x tho was terrifying especially,1
is so good except for mr x who chases me the,1
"your life miserable   mr x was probably my favorite",1
same story different window dressing mr x is still a relentless,1
is tbh better than leons mr x is the best horror,1
that end so much also mr x genuily was so terrifying,1
the intricately designed rpd with mr x stalking you is incredibly,1
environment made it less frustrating mr x pursuer around rpd station,1
from the constant pressure of mr x chasing u around barely,1
new weapon upgrades while having mr x roam around rpd stalking,1
bastard still grabs your ankle mr x a fat trenchcoat wearing,1
ada wong is scarier than mr x she is a woman,1
mix with puzzles i hate mr x,1
game extremely fun to play mr x really was an iconic,1
me was too afraid of mr x chasing me throughout the,1
sadness anger and fear from mr x if you like zombie,1
mr x is a big bastard,1
i often have dreams of mr x beating my ass even,1
those ♥♥♥♥ ass lickers and mr x have to be on,1
was my first re game mr x isnt even scary,1
mr x lwk on your ass,1
"the police station floor by mr x all over again leon",1
very amazing game loved the mr x and kennedy kissing scene,1
barely having any ammo and mr x chasing you around make,1
"what to do later on mr x shows up i run",1
lickers 1 zombie and 1 mr x in a single room,1
a licker only to have mr x appear on the other,1
when there are multiple zombies mr x or a licker all,1
mr x broke my door and,1
the dreading foot steps of mr x is very stress inducing,1
might hold me back is mr x of course the storyline,1
and dedicated to the end mr x stomping my way and,1
mr goon is way too scary,1
found it really immersive and mr x made some of the,1
shhhhh mr x was here,1
it just saying but that mr x has some serious mental,1
feel bad is the ♥♥♥♥♥♥♥ mr x when i first encountered,1
being very scary beware of mr x,1
mr x randomly spawned in the,1
mr x is honestly one of,1
muy buen juego mr x parece gota gota endeudado,1
and horror of constantly hearing mr x roam nearby creates a,1
make old rooms dangerous again mr x once active is a,1
later and then there s mr x the unkillable tyrant who,1
moving ones which works considering mr x could pop out of,1
untill you realise how stupid mr x is and he can,1
mr x no likey,1
once mr x appears i dont think,1
meaningful because resources are limited mr x constantly keeps you on,1
"feel smooth and responsive  mr x is one of the",1
filled with almost nonstop tension mr x made me poop my,1
very fun honestly mr x is rlly scary,1
you get to control and mr x is terrifying even after,1
dreadful tyrant whom many call mr x is less a beast,1
i knew this game then mr x reminded me i absolutely,1
and was having fun then mr x came around i dont,1
mr x is a certified manace,1
love the eerie feeling of mr x following you through the,1
then i played the game mr x gon give it to,1
mr x is buns i hjate,1
everything so far just that mr x is still makes my,1
combate contra os zumbis o mr x circulando livremente pela delegacia,1
and tension to the game mr x stalking me like the,1
claire i was blown away mr x is just the right,1
controversial part of the game mr x personally i have mixed,1
or b story for example mr racoons similar to the castellans,1
the stomping of the relentless mr x it s a masterclass,1
are to just look at mr x in the remake here,1
not so safe anymore when mr x is after your ass,1
mr x jumpscares after opening doors,1
ve ever played so scared mr x the experience was perfect,1
having the constant chase from mr x i think thats his,1
mr x will put your balls,1
stead all the needed was mr x that s all that,1
the scariest part wasn t mr x chasing me it was,1
getting stuck inside cells with mr x punching be in between,1
and the constant pressure of mr x although highly effective i,1
really trying to conserve then mr x is only a threat,1
mr x korbe sex,1
mr x s the best videogames,1
went into a saferoom thought mr x went down the hall,1
while the relentless pursuit by mr x injects an intense layer,1
hallway keeps you on edge mr x deserves an award for,1
you get from it because mr x is also locked in,1
adds the introduction of spoiler mr x spoiler adds a whole,1
it was easy overall but mr x made the game a,1
game and an infinitely memeable mr x the only real gripe,1
you just can t beat mr x s presence in the,1
through them the threat of mr x stalking you around the,1
whatever happened to mr x the strong silent type,1
boss encounters on all scenerios mr x is another interesting case,1
mr x lucked me very hard,1
take on 5 zombies and mr x well done game for,1
mr x is a ♥♥♥♥♥♥♥ fraud,1
to mind they own business mr x needs to get a,1
of the bigger presence of mr x he was probably the,1
really fun puzzles combat and mr x is just the right,1
now but good ass game mr x very scary,1
design and boss fights imo mr x s boss fight was,1
it s done very well mr x in particular is phenomenal,1
made every encounter feel tense mr x had me stressing every,1
and dont forget the tyrant mr x he is terrifying,1
is much fun to play mr x was terrific but it,1
ada and the threat of mr x while claire s side,1
the thriller elements with how mr x is implemented in this,1
is engaging with great pacing mr x s pursuits are genuinely,1
because i didn t want mr x lickers to find my,1
incident to the modern audience mr x went from being a,1
the constant thudding footsteps of mr x remind you that there,1
to re3 i like re2 mr x way more he can,1
it s genuinely scary and mr x adds constant pressure that,1
not play almost died from mr x aura,1
i hear the steps of mr x in real life too,1
apparition is rather scripted unlike mr x who will start chasing,1
still freaking out because of mr x,1
no matter where i go mr x always finds a way,1
soy falle 2 tiros al mr x y por eso casi,1
eerie effect the chase of mr x was also terrifying and,1
system no true final form mr x there s not much,1
while the relentless pursuit of mr x creates constant tension throughout,1
terrifying and the sound of mr x s footsteps tracking you,1
mr x couldnt handle the smoke,1
♥♥♥♥♥♥♥ worst game ever ♥♥♥♥ mr x there is no actual,1
fun game mr x is scary sometimes but,1
the crap out of me mr t truly gonna haunt me,1
for the zombies stayed because mr x turned my casual horror,1
the use of the tyrant mr x is fantastic and really,1
powerlessness in equal measure without mr x being an annoying barrier,1
that the game is great mr x is a great stalker,1
was ♥♥♥♥♥♥♥♥ my pants with mr x stalking the ♥♥♥♥ out,1
its awesome sauce except for mr x,1
it despite getting chased by mr x there are no flaws,1
being constantly on edge when mr x started walking the halls,1
good if you turn off mr x i dont respect you,1
place and then there s mr x i ve never had,1
and abandoning it because of mr x then starting from the,1
especially the final encounter with mr x the only thing i,1
never mess with mr x again,1
1 rule if you see mr x just run,1
do not be scared of mr x tyrant he is overexaggerated,1
"become non binary call me mr x   wait no",1
ammo the puzzles are easy mr x will not fall and,1
woulf bake a cake for mr x and leonr wgile marvin,1
the gameplay and the story mr x is quite scary if,1
catch every single punch from mr x or a zombie with,1
mr x is only half as,1
the puzzles are fun and mr x constantly keeps the pressure,1
segment in the rpd when mr x was following me everywher,1
slip past enemies actually matters mr x also adds a nice,1
"waiting for you   mr x s footsteps echo through",1
10 10 would let mr x assualt me again,1
never boring imo especially when mr x begins chasing you around,1
puzzles under constant pressure from mr x is unlike any other,1
being pretty enjoyable but from mr x on it turned into,1
my favorite resident evil game mr x is one of the,1
mr x scaryu,1
to give extra praise to mr x what a horrible nightmare,1
run and the sound of mr x s footsteps still scares,1
leon is hot and mr x is scary also make,1
all fun and games until mr x turned up,1
cinema baru kerasa serunya dikejar mr x dan licker sarkas gw,1
scares the two core elements mr x and rpd itself are,1
get comfortable they throw in mr x and it is legitimately,1
i hate mr x so much i hope,1
mr x is a really fun,1
mr x is unironically the scariest,1
"awkward camera angles   mr x deserves special praise he",1
i hate mr x so so so much,1
and loved it as well mr x never fails to be,1
when i was stuck fighting mr x with nothing but handgun,1
i felt whenever i saw mr x the environment there are,1
the tyrant known unofficially as mr x i genuinely think he,1
in was when i encountered mr x unknowingly he kept appearing,1
end i rate this a mr x umbrella corps,1
re1 remake the apex predator mr x is a calculated terrifying,1
scared from mr x,1
chase sequence this time around mr x appears and you can,1
mr x carried the game,1
and knives then there s mr tyrant who shows up at,1
particularly good with the final mr x encounter being bad and,1
the eyes and dear god mr x is terrifying very much,1
"enemies really well   mr x is no different when",1
really great game genuinely terrifying mr x is a great enemy,1
of the game william and mr x that s it the,1
mr x is so scary c,1
is really really stressful with mr x walking around and it,1
amazing game mr x is an absoulute beast,1
with the anxiety heartrate when mr x walks pasts so how,1
feel rewarding instead of frustrating mr x also turns something as,1
take down getting chased by mr x is such a dynamic,1
this game—well maybe except for mr x,1
first backtracking inventory management and mr x constantly disrupting gameflow dropped,1
the horror and chills when mr x follows you is unbeatable,1
i guess with our beloved mr eggs it worked very well,1
as leon ♥♥♥♥♥♥♥ s kenny mr x is terrifying in botth,1
leon bro could have paid mr x yk,1
mr x left me unbelievably traumatised,1
s peak the horror progression mr x just peak claire best,1
not a big fan of mr x,1
it was good i hate mr x,1
never get completely used to mr x on my ass even,1
scared please dont hurt me mr x you have big aura,1
about umbrella as you play mr x is still absolutely horrifying,1
frick mr x,1
become legends and of course mr x—the stalker of the year,1
certain distinguished gentleman named x mr x does not care about,1
as you unlock better weapons mr x appears what an entry,1
nah not even that scary mr x is just misunderstood 😥,1
indeed evil and very scary mr x made me jump a,1
and the most obvious improvement mr x who was reworked from,1
jumpscares that got me whenever mr x chased me my anxiety,1
♥♥♥♥ mr x bro he finna diddle,1
game and its super fun mr x was a pain and,1
that much better besides that mr x is actually scary and,1
for that probably will though mr x s footsteps still haunts,1
like a horror survival and mr x is what makes it,1
mr x scary made me scared,1
hate in this game and mr x on leons campaign only,1
leon slop mr x,1
and ambience very cool ending mr x lickers and william can,1
zombies horrifying lickers still therapy‑worthy mr x now legally classified as,1
soundtrack the feeling of knowing mr x is following you and,1
and that constant paranoia of mr x chasing you everywhere adding,1
why do you exist mr x ♥♥♥♥♥♥♥ die,1
the constant tension caused by mr x and the feeling of,1
remake sometimes i panicked because mr x kept chasing me every,1
resource management feels rewarding and mr x adds constant tension throughout,1
mr x is a ♥♥♥♥♥,1
keeps you constantly on edge mr x as a following tyrant,1
every encounter feels more dangerous mr x is one of the,1
has my favorite stalking antagonist mr x he is so menacing,1
"old review woops  when mr x first showed up i",1
t get me started on mr x he s the biggest,1
man was i scared of mr t this ass steps like,1
the scariest part and the mr x sections whoo i think,1
for re games gen hated mr x so much i bought,1
t get me started on mr x d,1
encounters thrilling from the start mr x injects an entire layer,1
i m looking at you mr x but it felt like,1
why is mr x so obsessed with me,1
with zombies lickers and even mr x wasn t too stressful,1
the improved horror and graphics mr x is now actually a,1
games i ve played hearing mr x footsteps getting closer was,1
p d not sure if mr x is on your trail,1
good i don t like mr x,1
mr x can lick my ass,1
really unsettling atmosphere mr x was especially intimidating and,1
"zombie game love giving mr x kissed when he chases",1
that survival horror feeling perfectly mr x is also a standout,1
life and then there s mr x—the heavy rhythmic thud of,1
moments of fear especially whenever mr x is hunting you down,1
making encounters stressful and realistic mr x the unstoppable tyrant that,1
character i also liked how mr xs ai behaves a lot,1
cant beat it screw you mr x,1
the heavy rhythmic thud of mr x s boots echoing through,1
even more intense is tyrant mr x knowing that he can,1
the resident giant the dreaded mr x a behemoth tyrant who,1
pouco de medo especialmente do mr x mas logo se acostuma,1
levels and after a while mr x can feel more annoying,1
is creepy as hell and mr x just won t leave,1
loved it watch out from mr x,1
issue within the game and mr x a very iconic stalker,1
mr x tickled my gooch a,1
survival segments then there s mr x frankly he s brilliant,1
of like it i mean mr x is cool and clair,1
great game mr x makes me wet my,1
leon ♥♥♥♥ kennedy also replaced mr x with darth vader best,1
as a kid i thought mr x would never scare me,1
through the game and looping mr trenchcoat my name for mr,1
no bulet no herb mr x,1
much as well every time mr x appears i get a,1
i would let mr x punch me hes so,1
mr x cannot be this desperate,1
mr x touched me inappropriately,1
i just won t hear mr x open a door and,1
pooped my pantaloness when mr x came out,1
mr x can suck a fat,1
best remake and mr x got aura 10 10,1
just with some different cutscenes mr x was definitely very imposing,1
of the game overall is mr x the most annoying change,1
og overall i also loved mr x ai as in re3r,1
"best gila  sayang mr x sayang ketat ketat",1
and with such force before mr x is beautifully terrying enemies,1
" another major highlight is mr x instead of becoming annoying",1
scared of mr x for half the game,1
beat the ♥♥♥♥♥ out of mr x again in re9,1
lot of pressure especially with mr x the bulky mf the,1
methodical but when the tyrant mr x shows up you can,1
uncomfortable and keeps you there mr x is also one of,1
cortisol overload everytime mr x shows up,1
"like the lore the gameplay mr x   the graphics",1
"were   i shot mr x s little hat off",1
b in the quickest with mr x tailing you overall great,1
flesh of the never stopping mr x incessantly hauling after you,1
set up are i know mr x shows up at some,1
"stuck without them   mr x is both the best",1
turns back around oh hello mr trench coat man do you,1
great survival horror aspects and mr x will definitely give it,1
on and makes zombies immortal mr x is really weak and,1
it really does feel like mr x gonna give it to,1
truly was a crazy experience mr x was very terrifying to,1
theres a mod to remove mr x hes a giant pain,1
than that it was great mr x is a huge pain,1
but also very cute and mr x looks super dandy with,1
mr x hit me so hard,1
understand why people call me mr x when i m rocking,1
the immortal snail that is mr x this game is only,1
"the biology lab   mr x is stressful it s",1
great feels scary due to mr x following me everywhere but,1
amazing buildup and horror as mr x is revealed no game,1
is fun later on having mr x stomp right behind is,1
"fun   cons  mr x in police station slightly",1
adds serious tension during the mr x and zombie chases the,1
i clapped mr x in an hour 10,1
mr aura,1
starting a mr x hate group,1
or lack thereof of leon mr x also didn t make,1
not experienced true fear until mr x done given it to,1
and makes every bullet count mr x is still one of,1
handled with the introduction of mr x and the backtracking that,1
"them dead center   mr x makes this game the",1
re4 remake the tyrant or mr x was terrifying every time,1
avoid better than fight and mr x stalking you all across,1
mr x is terrifying capcom really,1
mr x so big did me,1
standout element without question is mr x the way he stalks,1
specifically when being chased by mr x and when playing the,1
the ever present sound of mr x s clanking boots relentlessly,1
time interacting with lickers or mr x there s just so,1
just adds to the immersion mr x aka tyrant amplifies your,1
my life looking at you mr x,1
low on resources and when mr x shows up the game,1
new trench coat wearing “friend” mr x had me genuinely spooked,1
thing in horror games and mr x is so annoying but,1
"of replay value   mr x is a great highlight",1
mr x is so ♥♥♥♥♥♥♥ annoying,1
peak mr x made me ♥♥♥♥ my,1
uhhhhhh amazing but like uh mr x was annoying but so,1
"awesome game but mr x is a nightmare ",1
mr x chases leon more i,1
ben is unceremoniously killed by mr x for cheap spectacle meanwhile,1
a stage and how intimidating mr x was hearing his footsteps,1
s too i finally experienced mr x giving it to me,1
mr x tickled my pickle i,1
difficult nor toxic adding in mr x and his never ending,1
vibe ง ̀ ́ ง mr x is not negotiating 彡💥,1
shoot mr x s fedora trust,1
pressure in the case of mr x this pressure easily transforms,1
is accentuated with this game mr x is actually terrifying not,1
progression and is very smooth mr x also the best protagonist,1
until you exterminate all of mr racoons to get one with,1
like gherkin and i like mr x they are both my,1
the style of leon besides mr x and is notable because,1
mr x kampreeeet,1
goated game mr x is beautiful,1
fun the second time also mr x actually got me mad,1
challenging throughout though not unfairly mr x dogging me for a,1
across the board the tyrant mr x is genuinely terrifying multiple,1
was not a fan of mr x he is not particularly,1
mr x is mean and scary,1
most notably the stalker tyrant mr x his presence his footsteps,1
strong survival horror tension and mr x keeps the pressure on,1
absolutely not one of them mr x especially functions more as,1
the game for me are mr x as well as the,1
harm in getting abused by mr x again and especially by,1
but a bit scary when mr bald keep following you,1
mr x touched me inappropriately wouldn,1
actually freak me out are mr x and lickers,1
peak but mr x a bum,1
but that changes the moment mr x shows up characters in,1
mr mare me ganjo,1
dear mr x i would like you,1
almost addicting gameplay mr x is rlly cool,1
and terrifying moments especially with mr x hunting you down really,1
now and then there s mr x… nothing quite prepares you,1
i loooove claire so much mr x bro had me running,1
on your goal or playstyle mr x is definetly what makes,1
of playing after the first mr x encounter,1
" by the way screw mr x dude would not give",1
lore i overall really enjoyed mr x this was a slick,1
mr x gives very strong hooks,1
dikejar kejar mr x😱,1
"the price is cheap  mr x is mildly fun and",1
balance of horror and action mr x in particular was horrifying,1
reccomend getting jumpe scared by mr x and ♥♥♥♥♥♥♥♥ my pants,1
was enjoying this thoroughly until mr x showed up now i,1
mr sexo is my husband,1
experience is the brilliantly designed mr x or tyrant if we,1
to bed early thanks to mr x,1
the adrenaline rush caused by mr x chasing me his theme,1
replaced by something even better mr x his presence constantly keeps,1
and suspense is perfectly adjusted mr x is a separate story…,1
wants to kill you and mr x just shows up at,1
is an absolute cutie and mr x never fails to make,1
i also keep dying to mr x,1
annoying well first one is mr x in general mr x,1
loved playing as both characters mr x is scary as hell,1
horror games like this damn mr x is scary and the,1
mr x is not cool,1
fun and scary and ♥♥♥♥ mr x,1
loved it mr x scared me,1
mr x 👍👍👍👍,1
i had nightmares of mr x chasing me after playing,1
is okay particularly spoiler tyrant mr x s spoiler theme combined,1
and i can still hear mr x s footsteps in the,1
comes from difficulty adjustment and mr x i started the game,1
you think about them and mr x is annoying,1
residents so evil i hate mr x,1
remake of an awesome game mr x is a terrifying entity,1
what a remake should be mr x is actually terrifying as,1
"of survival horror perfectly revived mr x excellent usage of ambiance",1
this game bc i got mr x on my ass and,1
mr x is on my ass,1
game a little anoying when mr x chase y but 10,1
to count the rpd as mr x s crib so it,1
far i just got the mr x encounter its scary the,1
makes it even more fun mr x is a freaking good,1
"game  horror 8 10 mr x and birken add so",1
mr x hits like my dad,1
better actually interesting dual story mr x made me ♥♥♥♥ my,1
rpd preparate para odiar a mr x con toda tu alma,1
delete mr x,1
i got really scared by mr x lmao,1
2 10 because i hate mr x the g adults and,1
to buy 3 also hate mr x so much he always,1
say it was pretty effective mr x even started appearing in,1
if you board up windows mr x can teleport around the,1
way in which the new mr x works and the new,1
constant sense of dread that mr x brings to the table,1
play as leon and claire mr x is annoyyingggg but its,1
remove the friking music when mr x chasing you i am,1
very good game mr x says hi 3,1
the whole way through and mr x adds constant pressure in,1
mr x was so sigma lol,1
the re games i played mr x is genuinely a terrifying,1
dread the audio design—especially hearing mr x s heavy boots stomping,1
at the same time while mr x is chasing you they,1
missing a inventory upgrade or mr x only appearing in b,1
overall good tolong mr x ganggu bgt pak,1
luv it 9 10 fck mr x make my heart beat,1
mr x preceded to give me,1
claire mr x leon w game,1
peak and scary especially when mr x appears,1
back some good memories although mr x was quite a disappointment,1
mr x tried to touch me,1
to complete a puzzle when mr x is there,1
and good boss fight like mr x,1
dont shoot of mr x hat,1
mr x touched me in my,1
mr x my daddy,1
then getting absolutely screwed by mr x and having to use,1
historia el remake el gameplay mr x los puzzles las armas,1
is also really hot and mr x is terrifiying i definetly,1
mr x aka herra jääkaappi pakastin,1
fluidity in narrative and gameplay mr x is in both scenarios,1
is at its best and mr x is on a whole,1
it s a slog the mr x stalker mechanic is equally,1
other enemies besides zombies dogs mr x and lickers besides one,1
genuinely scary with constant tension mr x following you the story,1
a lot of puzzle and mr x he overall good game,1
before using ammo or healing mr x is where the game,1
of cat and mouse with mr x on a hunt to,1
everything you d want and mr x chasing you everywhere appearing,1
weapon upgrades then there s mr x fck this man bruh,1
rest in peace mr x he got hit by,1
fun game but gosh mr x is a pain,1
mechanics are so marvelous the mr x mechanic is so thrilling,1
banger mr x is petrifying,1
seen anyone else mention is mr x annoying to deal with,1
with its scares encounters with mr x were intense his presence,1
anti with the lickers and mr x which made the game,1
intense and anxiety inducing is mr x x gon give it,1
scary i got scared when mr x arrive at the raccoon,1
get scared during games but mr x bascially made me ♥♥♥♥,1
and the constant pressure from mr x keep you on edge,1
face of a terminator oh mr x you will be the,1
good game mr x is annoying though,1
good game mr x hard,1
runs are pretty hard with mr x following from earlier on,1
game and visuals look incredible mr x scary bastard,1
"hoursd and not scared  mr x appears and uh oh",1
me started on this man mr x stomping around the area,1
mr big guy scares me 10,1
fun and ass clinch with mr x on it non stop,1
the pursuer in this game mr x isn t super terrifying,1
mr x is a bum,1
plus i kind of like mr x my pookie but i,1
"  other than that mr x made me violently ♥♥♥♥",1
ing rocks your socks off mr x is terrifying and i,1
mr x more like mr ♥♥♥♥♥♥♥,1
the best remakes ever made mr x was perhaps my biggest,1
why does mr x s stomping activate such,1
nice additions third the tyrant mr x i will be calling,1
them back mommy ada wahhhhhhhhhhh mr x👍 he gentlemen not like,1
the combat is great and mr x is very terrifying i,1
mr x make me almost ♥♥♥♥♥♥♥♥,1
heals and ammo feels rewarding mr x can make you poop,1
me running from lickers and mr x alike running like a,1
you ll love this one mr x definitely makes this game,1
resident evil game so far mr x might be annoying and,1
i was very nervous about mr x and i still am,1
im too scared to face mr x,1
cheers to mr x for being the most,1
mr x is nothing to fear,1
i compare with others remakes mr x gives another dimension to,1
on a cliff hanger also mr x is perfect,1
ich ficke doch diese mr x kleiner bastard,1
got jumped by mr x three zombies and a,1
am i a mr x to my cat,1
me how you can hear mr x s footsteps even in,1
terrifying unpredictable encounters particularly with mr x it perfectly balances nostalgia,1
that anxiety induced running from mr x the score incredible the,1
an extra herb the tyrant mr x is a relentless unscripted,1
hours i was worried about mr x and if he was,1
"were too evil   mr x made me ♥♥♥♥ my",1
mr x is the only resident,1
as obsessed with me as mr x,1
got introduced to mr x ran away thought i,1
make it so unique with mr x following u around the,1
mr x told me to give,1
first i couldn t overcome mr x did i find out,1
what is mr x s problem,1
scary but uhhhhhhhhh ♥♥♥♥ you mr x and ♥♥♥♥ you william,1
mr x almost made me pee,1
leon and claire standard difficulty mr x being in both scenarios,1
re2 exploring the police station mr x stalking you and hardcore,1
every penny got terrified by mr x more than the mutant,1
getting into a fight with mr x,1
" and then there s mr x that towering trench coated",1
mr sex 10 10,1
do have to say that mr x is scary af xd,1
basically leon has sex with mr x and ada doesn t,1
wear non slip shoes so mr x doesn t catch you,1
mr x bikin takut maen jir,1
over the shoulder really well mr x shows up early too,1
zombie dog tyrant shows up mr x think ive hit a,1
i dont like mr x s stupid hat,1
10 10 except for mr x not wearing a thong,1
re7 is the scariest like mr x isn t worse than,1
"holy peak🥹♥♥♥♥ you mr x keep in mind high",1
mr x is pissing me off,1
"the sole exeption of  mr x",1
revenge for all the times mr x got me anxiety by,1
peak tyrant mr x peak leon and claire,1
mr x is so goated,1
feel when being chased my mr x spamming the r button,1
mr x really terrified me and,1
actually have a second criticism mr x is very poorly designed,1
lickers were so bad and mr x punched me every time,1
part of each story is mr x this game s stalker,1
game but i ♥♥♥♥♥♥♥ hate mr x,1
solves every puzzle 2 meet mr x 3 get chased for,1
awesome game tense atmosphere with mr x be breathing down ur,1
literal elephant in the room mr x everything from his first,1
mr x ruined my life no,1
took it to another level mr x was horrible but thats,1
looting and how nice spoiler mr x spoiler wants to be,1
be different weapons rooms or mr x going after you more,1
sound keeps you on edge mr x is terrifying and the,1
game but holy hell is mr x creepy,1
no dodge mechanic especially with mr x you need to be,1
times and then tyrant or mr x is introduced and let,1
great and the running from mr x was genuinely something that,1
constant fear of randomly encountering mr x or a licker was,1
mr x is a big piece,1
was really scary especially with mr x hunting you down also,1
"menace upgrade has to be mr x   in the",1
a horrible experience especially when mr x was there but the,1
mr x spends the whole game,1
move forward is incredibly satisfying mr x is also a fantastic,1
mr x already appeared so i,1
mr x makes this game so,1
it nice also ♥♥♥♥ mr x if it mr x,1
moments when you run from mr x was really frightening,1
mr x is cool,1
alien isolation had a better mr x but this was the,1
mr x made me yell loud,1
because of the jumpscares and mr x chasing me menacingly it,1
mr x will make you regret,1
danach ist es mieß geil mr x ist auch richtig krass,1
items and no ammo with mr x on ur ass,1
campaigns were really enjoyable and mr x is a menace xd,1
like rent is due and mr x is the landlord hear,1
running for your life while mr x s heavy footsteps echo,1
great game but beware of mr x lol,1
characters and constant fear of mr x created an unforgettable experience,1
"phenomenal game only issue mr x 9 5 10 very",1
mr x only wants a hug,1
quite the stress when facing mr x tyrant if you like,1
"step 1 get chased by mr x everywhere  step 2",1
mr x is very scary,1
"1 ada wong  2 mr x also i got jump",1
"going rpd finish all puzzle mr x comming 1st time got",1
that it overshadows re3 if mr x is stressing you out,1
mr x was a pain in,1
cool environments nothing can top mr x chasing you through a,1
very first horror game wandering mr x is made on point,1
especially when being chased by mr x overall it s a,1
claire story being chase by mr x in libary was kinda,1
mr x daddy,1
but it becomes tedious that mr x keeps following you everywhere,1
mr x just doesn t like,1
great game mr x is such a supportive,1
the fear of footsteps of mr x following you always would,1
bullet sponges but it has mr x leon dominate me kennedy,1
game make it sound like mr x shows up occasionally no,1
mr x really scares me,1
be 2 evil p s mr x is standing at your,1
ve had the sound of mr x s footsteps terrified me,1
even get me started on mr x,1
so it turns out shooting mr x s hat off is,1
as obsessed with me as mr x in this game,1
well adjusted being chased by mr x is still horrifying but,1
minor thing oh and ♥♥♥♥ mr x he s a bastard,1
beri gud mr x bald ahh too fast,1
played hide and seek with mr x great cardio terrible life,1
real stakes ​with the relentless mr x stalking you and a,1
puzzles and unforgettable moments and mr x… let s just say,1
mr x liian pelottava,1
is the terrifying presence of mr x unlike traditional enemies he,1
didn t really enjoyed is mr x who cannot be touched,1
limited ammo and heals while mr x was hot on your,1
mr x make me fcking angry,1
the game is amazing and mr big blue scares the heck,1
pursues you as consistently as mr x b list b he,1
10 10 would ve kissed mr x in the forehead,1
sitting in safe rooms 5 mr x wants my cookie too,1
screen it s terrifying—zombies everywhere mr x stomping after you—but it,1
ada section mr x hurt brain because i,1
that being said birkin and mr x have become a major,1
good game mr x very scary,1
mr x has to be the,1
than life creatures spoiler like mr x or any of the,1
mr x the bald terminator who,1
as leon be scared of mr x where the ♥♥♥♥ is,1
fun but the mr x boss fight is kind,1
i bet mr x was afraid of chuck,1
suck it though also no mr x and leon yaoi so,1
now i m traumatized by mr x lol 10 10,1
wong is my queen and mr x got drip frfr,1
was that after some time mr x gets no longer scary,1
me regret every step and mr x… oh mr x a,1
re being chased around by mr x and the environement also,1
an absolutely frightening sewer section mr x is an actual stalker,1
soundtrack it gets me when mr x s chase theme plays,1
i can still hear mr x footsteps,1
this game improves upon are mr x the layout of the,1
the heavy relentless thud of mr x s boots echoing through,1
moments for sure i think mr x is a great mechinally,1
it isn t by much mr x stalking you in the,1
is always there especially with mr x constantly on you leon,1
pain to replay not the mr x part but the prison,1
game a lot 10 10 mr x stresses me the most,1
great game mr x feet stomps scayr af,1
love this game so far mr x is so terrifying amazing,1
the part with mr x and running around in,1
playing as leon or claire mr x was pretty fun and,1
best way to survive mr x is to exit the,1
negative it would probably be mr x he starts off as,1
"seat all game especially when mr x is introduced  ",1
looking for ammo than fighting mr x still follows me ada,1
