context,count
it s down to how leon controls maybe it s down,1
last scene between ada and leon was absolute cinema even better,1
"man alive   also leon spends the entire game looking",1
it s so spooky but leon kennedy will protect me,1
best aspects from the original leon claire meeting often but still,1
"much more tense   leon and claire both have their",1
in aaa horror playing both leon and claire actually gives you,1
campaign is tbh better than leons mr x is the best,1
sinal rs a campanha a leon do re2 original re4 hd,1
and claire and also between leon and ada also marvin was,1
awesome and i love that leon and claire not only have,1
in my first playthrough with leon i had a hard time,1
gameplay is just perfect dan leon waktu masih gadis,1
ever resident evil beat both leon n claire s runs n,1
leon kennedy and the terrible horrible,1
was super good i love leon and i think claire is,1
completing the game with both leon s kennedy and claire redfield,1
"farts im so gassy  leon stop that  claire my",1
you simply can t overlook leon scott kennedy the mascot of,1
leon a chad,1
i guess i just completed leon s run and will do,1
liked the separate stories for leon and claire while they do,1
edit 15 hours i beat leon s story and im working,1
leon is hot also the games,1
origin story of legendary characters leon s kennedy and claire redfield,1
did leon a route and claire b,1
ya leon you cant run faster then,1
only launched it for the leon and ada and idk who,1
leon very yung in this game,1
the first runs for both leon and claire i love this,1
characters giving greater depth to leon claire ada and sherry giving,1
"mr x all over again leon and claire are both fantastic",1
plus you get 2 playthrough leon and claire 4 if you,1
20 hours beating it to leon,1
baby leons kills the big guy oh,1
playable stories with claire and leon i think this alone provides,1
differences when it comes to leon and claire runs a and,1
really loved the part when leon,1
"a b scenarios for both leon and claire   my",1
"characters like claire and obviously leon ada   the weapons",1
goon is way too scary leon is hot tho,1
leon apenas,1
liked all of them especially leon and ada if anything it,1
ve beaten the game on leon a scenario and the normal,1
played very replayable claire a leon b is my rec,1
but overall loved it rookie leon is so cute and claire,1
it s great to see leon and ada together again 10,1
and going into sewers as leon i was scared he d,1
because i am doing both leon s and claire s pov,1
leon kennedy thats all,1
love it faster than leon falls for ada,1
leon is baby,1
peak played claire a and leon b scenario for my first,1
in my life my love leon papichulo,1
adivinha e pra melhorar o leon é retardado só anda e,1
play claires story too poor leon,1
dead walk and rookie cop leon kennedy and college student claire,1
peak game leon is the goat and this,1
"the same locations   leon  starter 9mm pistol police",1
game has less interaction between leon and claire compared to og,1
lee leon is the biggest reason on,1
the story as claire and leon even though it was kind,1
spooky and leon s kennedy,1
a and b playthrough with leon and claire both exploring the,1
childhood claire is alright but leon is a stud muffin and,1
its leon s first duty as a,1
kickass first day was had leon don t blame yourself,1
me months to continue playing leon after getting to a certain,1
segundo ya sea claire a leon b o viceversa del resto,1
i did after playing just leon a re2 is awesome,1
leon a claire b claire a,1
than any other game ever leon is best mc weskers a,1
bargained against oblivion itself sir leon green of courage yet stout,1
play this after seeing the leon vids on tiktok i ve,1
apocalypse his name starts with leon and ends with his penis,1
juegazoooo leon me encantas,1
the best remake ever both leon and claire s story are,1
enough different between claire and leon s runs that i highly,1
its leon kennedy buy the game,1
atmosphere exploration and tense moments leon claire and ada are introduced,1
♥♥♥♥♥♥♥♥♥ leon s kennedy im so ♥♥♥♥♥♥♥,1
s story not correlate with leon s story which is kind,1
getting to play as both leon and claire i ended up,1
how you follow the protagonist leon who runs like a 600lb,1
young leon so cute,1
safe mod now on to leon b,1
leon seks kennedy,1
him in fewer words love leon want more leon the residents,1
and woud recomend and also leon is cute,1
play for leon,1
resident evil larper and beat leons segment in 5 hours and,1
a campanha principal jogando com leon ou claire dura entre 8,1
about a dozen times during leons campaign took me a bit,1
i played 3 times walkthrough leon a b and claire a,1
funny leon,1
with one character i did leon first that seems to be,1
one crappy first day for leon,1
the final tyrant fight as leon not bad but the area,1
leon and claire the cutest duo,1
touch me leon please,1
shooty zombie bang bang while leon cusses 12 times,1
thrilling and horrifying beginnings of leon s kennedy and claire redfield,1
calling all leon look alikes,1
"new to find two campaigns leon and claire with different paths",1
you can play on leon a b and claire a,1
introduces us to the legendary leon kennedy it s a remake,1
"  you play as leon and clair which both have",1
naming my son after leon,1
so down astronomically bad for leon i think that says it,1
leon origins and claire,1
being able to play as leon kennedy or claire redfield and,1
s rank on hardcore for leon a and claire b other,1
leon s kennedy john f kennedy,1
x jumpscares after opening doors leon gud,1
always the goats claire and leon introduction to the franchise a,1
i shipped leon and claire,1
a masterpiece definetiely worth playing leon b claire a on your,1
chasing me it was watching leon get emotionally destroyed by a,1
from i really enjoyed seeing leon s beginning in the story,1
enough motivation to keep both leon s and claire s campaigns,1
game was fun played as leon first it was cool at,1
the story is so good leon and claire characters are just,1
this and when playing as leon you can never see sherry,1
great game thoroughly enjoyed both leon and claire s stories wish,1
i m witerally leon kennedy,1
compared to the original re2 leon is now a wannabe cop,1
i hate puzzles but leon is such a baby girl,1
short of amazing playing as leon or claire is different even,1
this remake im not a leon fan but i still played,1
my fingers are numb also leon is pretty 🥹,1
not worth the replay both leon and claire have the same,1
walkthroughs because i started as leon on 1st one and read,1
and then second ran as leon the stories differing events dont,1
leon s training new game plus,1
as a leon fan since childhood re4 og,1
also funny to see when leon is still a bright eyed,1
in there with you for leons side the second half the,1
get to play as either leon or claire first i chose,1
far as the interactions between leon and claire and the a,1
game i like it and leon is sexy guy and claire,1
job modernizing the original narrative leon and claire are both likable,1
different from each other but leon and claire are excellent characters,1
leon wish he was me lowk,1
the dual protagonist combo of leon and claire make the game,1
final tyrant i only played leon a story because why would,1
is great both clair and leon paths are super fun and,1
leon waktu masih gadis v,1
8 10 really liked leon s story clair s was,1
the ability to play both leon and claire and i love,1
racoon good plus leon good,1
good game playing as both leon and claire was a fun,1
re closer to claire or leon going through it all for,1
boner like i thought about leon leg locking me butt ass,1
and i wish claire and leon interacted more in the story,1
are coming to get you leon i they are coming for,1
leon kennedy 🤤🤤🤤,1
videogame industry as well as leon and claire,1
only played leon s story for now but,1
love it and play as leon first because if you play,1
leon kelly my black king,1
do well i really wish leon and claire interacted more which,1
without being frustrating playing through leon and claire s stories also,1
for everyone who came for leon certified action horror classic still,1
through two different sides with leon and claire leon s story,1
getting to know claire and leon as characters i didn t,1
the franchise once i beat leon and claire s story the,1
playing from the perspectives of leon and claire in the same,1
and produce timeline contradictions where leon and claire each solo witness,1
loss whether you play as leon or claire the emotional weight,1
o leon é muito beta nesse jogo,1
fun puzzles aside from the leon desk code no one does,1
no matter if you play leon or claires story its still,1
rookie leon is so cute oh my,1
hell yeah leon kennedy my boy,1
evil claire s a goat leon s a goat more horror,1
10 10 cause leon is goated,1
such a good game and leon kennedy kinda fine 3,1
leon kennedy fine ♥♥♥♥,1
and playing re2 and wathing leon i feel how much he,1
an amazing story for both leon and claire,1
"good el modo hardcore de leon me hizo querer cortarme el",1
this title was to experience leon s story one of the,1
leons a young little boy,1
healing item count playing as leon or claire offers different perspectives,1
replay value playing through both leon and claire s separate campaigns,1
peak game leon has aura,1
its very good leon is genuinely the tuffest video,1
cast of characters such as leon kennedy ada wong and claire,1
leon kennedy and claire redfield funny,1
te amo leon scott kennedy,1
absolutely adore it i finished leon s campaign around this april,1
route is arguably better than leon s and i will die,1
thudding of tyrants boots to leon having to stealthy walk around,1
leon its not looksmaxing here so,1
leon s fu me kennedy,1
two different perspectives claire and leon is really cool that being,1
s 2nd run but from leon s story alone all i,1
no flaws i just love leon claire and ada soo much,1
raccoon city—featuring iconic characters like leon and claire—while combining it with,1
game i am watching you leon s story lastly the additional,1
story but i played the leon story and it was amazing,1
is where the journeys of leon and claire begin as two,1
leon part i played whole clair,1
leon and claire are great characters,1
rewarded exploration i finished both leon and claire s stories on,1
sense was normally claire a leon b but now its the,1
leon my sweet pathetic sopping wet,1
gameplay section of claire and leon don t overlap it doesn,1
end i completed both campaigns—as leon and as claire—and absolutely loved,1
straight forward but yeah since leon is in here i d,1
playing as both clare and leon is part of what makes,1
so peakkkkkkkk leon tuf,1
ada and leon being canon caught me off,1
resources for me to grab leon b i couldn t find,1
only leons story finished at time of,1
finish it twice once with leon and once with claire while,1
leon boss,1
worth the money to see leon,1
good game only played the leon storyline first in this but,1
daddy loves himself some leon recommend,1
leon him,1
i had to get a leon nude mod erect just to,1
i love leon s thighs and body as,1
john leon,1
is pointless whether you play leon a claire b or vice,1
leon s side of the story,1
leon and claire are simply goated,1
iq played on standard as leon in eng,1
i got around to it leon kennedy 4 life,1
start of leon s kennedy saga 💕,1
ada muah muah rookie idol leon peaaakkkk,1
the best remakes ever created leon s journey is incredible highly,1
i love leon kennedy so bad why the,1
epic game 2 baddies 1 leon,1
one was great completed the leon first run twice next will,1
my first playtrought i selected leon kennedy and it was awsome,1
of two iconic re characters leon kennedy and claire redfield re2,1
but here it makes sense leon is a rookie cop walking,1
get bored of this story leon is great but clair steals,1
interactivity with the story over leon s run he is essentially,1
leon kennedy has a big ass,1
cuz this was the daddy leon s 1st duty day the,1
leon is super sexy game is,1
atmospheric games of all time leon and claire are some of,1
i love leon butt,1
leon is hot and mr x,1
the bit when ada kissed leon maybe a little too much,1
things i would do to leon 3,1
leon leon leon,1
finished playing the main game leon for the 1st run claire,1
scenario and ada s hacking leon may be slightly frustrating especially,1
good game cause leon,1
leon ass kenndy,1
10 in my opinion enjoyed leons segment for my first play,1
and the characters of both leon and claire and now i,1
areas or at least until leon got his handy dandy shotgun,1
hit this hard played through leon s campaign in one long,1
experience as both claire and leon exploring the police station while,1
engaged the whole way through leon and claire were both great,1
resident evil 2 i finished leon s story in 6 hours,1
10 10 game leon kennedy is my husband and,1
game through on this title leon path amazing story good scenery,1
come in every single spot leon go what did he want,1
"already  first run of leon on cracked version then both",1
those who like horror but leon s story is great for,1
leon use the pinch and roll,1
and escape with their lives leon and claire are some of,1
first place after completing both leon and claire s campaigns i,1
leon kennedy is bad as hell,1
in my first run as leon and luckily didn t face,1
10 i just beat a leon a claire b run the,1
leon can t run he s,1
t the campaign structure play leon a and then play claire,1
really good horror game play leon s campaign first and then,1
reaaaaaally love to see rookie leon s kennedy come back in,1
" remember to examine items leons and claire are awesome sauce",1
holy sh1t leon is hot,1
leon leoned all over the place,1
remake 2 claire redfield and leon kennedy have their own separate,1
leon and ada nearly brought me,1
this game more in depth leon and claire each having separate,1
got through it on the leon playthrough so imagine my horror,1
finished leon in 5 39 00 with,1
it such as both sides leon and claire being similar in,1
game love it i love leon and claire s bond good,1
experience very tense awesome story leon s route is badass as,1
the movement system claire and leon move like they have cramps,1
and i have played through leons and claires story this game,1
claire s story progression to leon s only thing i didn,1
limited interaction between claire and leon i almost forgot the other,1
i like leon s kennedy the most and,1
leon yes and uhh better than,1
absoulute beast in this game leon and ada as well as,1
i like the lore and leons character the only nitpick i,1
"you come for leon but stay for claire ",1
2nd leon scenario is bad quality,1
i m literally leon s kennedy,1
nearby never stops being tense leon and claire are both great,1
mmmm leon sewerwater kennedy,1
shoutout leon my treacherous twin,1
"re game   both leon and claire s story were",1
pretty sure ada just met leon for a day but i,1
i like leon in this game because hes,1
leon sexy kennedy and redcliff bloodline,1
the resident evil games with leon biased i know lol im,1
says i personally recommend doing leon s run through first and,1
amazing we get introduced to leon and claire who are both,1
franchise and especially fans of leon s character and story and,1
every second both playthroughs with leon and claire were a lot,1
as claire first then as leon don t make the mistakes,1
are genuinely evil and insane leon bro could have paid mr,1
leon can suck me dry till,1
leon kennedy mpreg,1
pass with claire and then leon and played a few bonus,1
is a masterpiece ada and leon 333,1
storytelling for both claire and leon,1
i love playing as both leon and claire story is great,1
mind blowing franchise and turned leon s kennedy into my absolute,1
the game i played only leon s segment,1
with lovely character development with leon s kennedy and claire redfield,1
rest mi a placut de leon cand era tanar 10 10,1
was easy enough i struggled leon,1
game tbh first route with leon was really good and really,1
an incredible reimagining of re2 leon has lost his handsome ♥♥♥♥,1
the marshaling yard claire and leon don t share radios with,1
leon kennedy manyak,1
and can execute more easily leon and claire also play pretty,1
but i honestly think that leon kennedy is mid in writing,1
2nd playthrough is i did leon first then claire as i,1
always locking eyes on baby leon or overlook claire as someone,1
love leon and claire,1
leon slop mr x,1
aint gay but ts mf leon so pretty i cant focus,1
pretty much the same as leon s also i dislike games,1
that deserves its own award leon and claire glide through the,1
very good remake i played leon s story first and that,1
claire and leon have to be a semxy,1
played only leon s story at the moment,1
i ll be the invincible leon like in old re4 but,1
re 2 remake ada and leon start to make sense,1
leon is kool,1
laid shortly thereafter thank you leon s kennedy,1
some interactions that helped connect leon claire sherry and birkins together,1
to claire s story than leon s so now that we,1
this game is good but leon s ass is better,1
review is make only with leon story completed but yes very,1
leon goat,1
of the same beats as leon s story making the supposed,1
re 4 with baby face leon great story and nice horror,1
matter if you start with leon kennedy or claire redfield this,1
leon is spo damn fineee,1
i like leons run but the only bad,1
in 2026 i really enjoyed leon and ada s story but,1
got introduced to silly baby leon s one liners it s,1
"more to play with both leon and clair  also what",1
leon great much hot,1
resi and first appearance of leon and claire fantastic remake,1
cool game plus has leon which is also even very,1
"so good  rookie leon is just a bebeh",1
lest you get decked quickly leon claire are well introduced as,1
finished my first playthrough on leon and was pleasantly surprised by,1
i love twink leon,1
great opening of leons story,1
i also really appreciate how leon and claire both got alternative,1
leon so sexy yum,1
welcome rookie leon,1
runs for both claire and leon i really truly enjoy the,1
all the while looking at leon s and claire s asses,1
tremendous game finished both leon and claire s playthrough on,1
leon kennedy is cool,1
leon is fit,1
in game only few weapons leon can t dodge attacks you,1
leon is probably the only guy,1
here this game starts off leon s kennedy s story in,1
the story when playing as leon or claire since some events,1
to take out umbrella — leon s kennedy h1 b i,1
down damn hate that guy🤣 leon and claire s campaigns are,1
like it cause it has leon in it also its a,1
leon kennedy naked covered in coconut,1
game follows rookie police officer leon s kennedy and college student,1
keeping leon on low health so he,1
hours i followed rookie cop leon and sister seeking claire through,1
just finished leon s story as a new,1
run with claire after finishing leon s story every single run,1
ive had in a while leon is hot too i guess,1
tyrant who hunts claire or leon throughout the game with relentless,1
remake eu fechei com o leon e apenas iniciei o 2nd,1
very little difference between the leon and claire playthroughs except for,1
fun i like the puzzles leon is gorgeous and walks runs,1
after getting s on both leon and claire i m never,1
great game did both leon a and claire b,1
it the first time with leon and am now going back,1
leon must have gotten infected with,1
iconic raccoon city police department leon and claire s stories —,1
leon is like the best part,1
might be into men because leon is definitely sparking some strange,1
wat to start the re leon story line great game,1
its not the same without leons grunts,1
i love leon ♥♥♥♥ kennedy also replaced mr,1
"beat  starting my first leon run on hardcore and losing",1
then the second run as leon for the true ending i,1
love this game so much leon and claire are so cute,1
being leon kennedy who is a 21,1
"elegant strong good with hands leon can ride everytime  ",1
leon twink era play both campaigns,1
in this game findings both leon s and claire s storylines,1
radio communication between claire and leon seriously why cut that out,1
felt great and it has leon need i say more i,1
played through both claire and leon s respective a and b,1
really enjoyed the differences between leon s and claire s storylines,1
menacing low poly leon emerges,1
lwk goated anyways i think leon kenn is super duper ykykyk,1
leon and ada,1
leon got crimson head from those,1
in the resident evil franchise leon scott kennedy looking at this,1
favourite leon version cos he is covered,1
requiem in re2r i completed leon a and claire b but,1
physics large locations for both leon and claire i played through,1
fully understand it once with leon and once with claire the,1
"for me  only did leon s playthrough yet might do",1
series i just loved seeing leon grow as a person from,1
onto the rickety platform of leon kennedy thirst memes and bought,1
"⭐  after finishing both leon a and claire b i",1
leon and claire be like hmmmm,1
you grow attached to rookie leon and claire as they survive,1
s story being basically just leon s but with a few,1
its fun to see where leon started after playing requiem but,1
i played leon first good game tense enjoyed,1
leon yummy,1
el pequeño leon kennedy e muy retardadown aqui,1
s playthrough since i did leon s already these games won,1
has leon in the game which automatically,1
its a and b scenarios leon kennedy and claire redfield each,1
9 10 game p s leon the goat edit i have,1
to play ada wong in leon kennedys story and leon s,1
leon is a chad,1
a magnificent title and the leon sections in resident evil requiem,1
leon till i die,1
and legends case in point leon s kennedy s character named,1
mmmmmm rookie leon,1
start of leon story was gud and action,1
i d only be nitpicking leon and claire s adventure is,1
one can resist baby girl leon,1
can t avoid killing zombies leon who is supposed to be,1
where it all began with leon and play re2 my first,1
" outstanding story s for leon and claire there both amazing",1
welcome leon i bet you had a,1
how tf is this leon s first day,1
leon you little hemi,1
"something in peace   leon and claire campaigns are both",1
good i only played leon cause im lazy,1
first run on standard as leon and second on hardcore as,1
"the dramatic cues   leon is easy to root for",1
good play both claire and leon,1
while i didn t finish leon s campaign it doesn t,1
of a resident evil the leon run is kind of fun,1
for the first time as leon really makes it interesting as,1
playing claire compared to leon is night and day i,1
amazing remake of the original leon is da goat,1
are also stunning everyone knows leon looks gorgeous in the new,1
just done leon a and now on claire,1
yummy leon,1
taking the role of either leon kennedy or claire redfield trying,1
gurk made me play leon made me stay,1
their exclusive final bosses both leon and claire fight birkin x,1
are still present for both leon and claire with the true,1
really good though i preferred leon s story over claire s,1
leon can t melee can t,1
being bare bones compared to leon s still other than that,1
leon continue the redfield bloodline probably,1
much better voice acting than leon or ada the protagonists on,1
i like leon a little,1
perfectly designed in every way leon and mainly claire are great,1
cant wait for part when leon says we are real resident,1
game is so peak leon cant ever forget it 10,1
leon is the people s princess,1
more impactful our main characters leon and claire and ada sherry,1
integration or lack thereof of leon mr x also didn t,1
characters were also incredible both leon and claire and boss battles,1
but it s pretty close leon and ada s dynamic is,1
leon is such a baby boy,1
vendido la idea de que leon es un macho pecho peludo,1
fantastic graphics great story for leon and claire 10 10 game,1
the gameplay is amazing love leon and claire and sherry is,1
apostolides is my new favorite leon kennedy i loved stephanie panisello,1
to know what happened to leon in rc and made it,1
b leon b claire we can t,1
original iconic playing through both leon and claire s campaigns really,1
"the main story on both leon claire   has a",1
beat the characters are quirky leon is a cornball and have,1
kinda short but still young leon is very sexy,1
nothing amazing but characters like leon s kennedy and claire redfield,1
pray to be stronger men leon s kennedy,1
starting with this one because leon s my guy the game,1
roaming the station and both leon and claire are likeable characters,1
"  the gameplay with leon claire and ada is extremely",1
sheer amount of one liners leon had in store also claire,1
scenario that runs parallel to leon s a scenario is decent,1
acab except for leon,1
mr x chases leon more i think he likes,1
marvin saves her life unlike leon makes her sound like an,1
a great starting point to leon kennedy s story i really,1
playthroughs i had fun starting leon s story while experiencing claire,1
done an a run on leon and i m working on,1
i give this game a leon 10,1
puzzle solving and pacing while leon s route b especially is,1
camera the story and characters leon ♡ were awesome too the,1
absolutely terrifying horror with leon can transform into an action,1
of the most iconic characters leon i ve 100 completed this,1
leon re2r mod shirtless goat,1
leave out the man himself leon kennedy i may be gay,1
game claire side a and leon side b it was my,1
i just finished my leon run and it was fantastic,1
scenario was managed i did leon a claire b and while,1
leon can t backflip yet claire,1
leon is soo hot and claire,1
why is claire faster than leon i thought bro was fresh,1
i got to see leon kennedy,1
game becomes so good especially leon s gameplay,1
ran claire a and then leon b as apparently that s,1
of all the other games leon hands down the best character,1
graphics and gameplay on both leon and claire s segment,1
and a chemical flamethrower for leon cause when i saw mr,1
similar to the style of leon besides mr x and is,1
a second run as both leon and claire to pickup what,1
leon is very hot and that,1
awful jill in re 3 leon and claire both play well,1
same game but instead of leon it is claire and instead,1
geekin off that leon pennedy,1
with claire and b with leon nothing feels change except two,1
too early to simp on leon kennedy i still havent finished,1
wrap my head around as leon scenario a the r p,1
terrific game well optimized wished leon ran faster though,1
boring other than that both leon and claire s scenarios are,1
portion of the game as leon kept the pressure up and,1
the other character s perspective leon and it fills in the,1
is the way claire and leon meet and navigate environments makes,1
leon what a great game really,1
i love the vibe and leon story,1
the characters are strong overall leon s voice acting is a,1
very leon very ada very cool,1
that this is where both leon and claire begin their journeys,1
10 out of respect for leon i give resident evil 2,1
whole time not perfect because leon claire scenarios could have been,1
gunpowder and vibes repeat until leon or claire finally shuts up,1
playthroughs quite a bit especially leon s though because both him,1
why the series and especially leon is popular and i m,1
really well obligatory i love leon mention 4 5,1
voice acting talking about the leon story line from what i,1
leon one liners be like,1
leon my king 3,1
goated game love leon kennedy,1
i enjoyed playing through both leon s and claire s runs,1
amazing game both leon s and claire s playtrough,1
real weight to every encounter leon and claire s voice acting,1
he knows you re panicking leon and claire both bring great,1
me running in circles for leon b route lmfao,1
leon where are you,1
makes no sense on how leon claire never meet in the,1
i like puzels the story leon is the boss,1
"so much cut content  leon and claire never see eachother",1
was really really fun also leon should listen to chris and,1
best story for leon and claire ngl,1
of the i also did leon and claire both runs as,1
mega chad leon starting his journey to quell,1
comes with new content both leon and claire s campaigns were,1
♥♥♥♥♥ this is a khia leon ♥♥♥♥♥♥♥♥♥ off remake khia khia,1
that a horror should also leon s kennedy,1
wellcome leon 10 10 classic,1
with the game hardcore s leon is cia torture,1
i wish that leon would not grunt so much,1
design the separate stories of leon and claire significantly increase the,1
hunk and leon u my goats 😍😘,1
about 6 hours to complete leon s story which felt like,1
too much else except that leon is an absolute cutie and,1
better when leon s kennedy is naked and,1
sense at all why is leon caring about the chief of,1
best remakes ever made and leon x ada is what i,1
dada leon and mommy ada made my,1
i love leon the gameplay is fire for,1
"the two different stories between leon claire  the differences alone",1
character i ever seen is leon its worst than epstein dont,1
rookie leon will always have a place,1
a b campaigns one for leon kennedy and another for claire,1
is great as well love leon and ada d nice game,1
bring back the og storyline leon is beautiful as always great,1
leon kennedy more like 👅👅👅,1
claires story more i know leon is a hot stud duh,1
game in the series and leon s campaign absolutely delivered —,1
in tiktok and there is leon so 10 10,1
a and b scenarios between leon and claire are not different,1
i hate this my friend leon turner making me play them,1
to play more games with leon in it,1
the story contradictions between the leon and claire routes,1
"those areas characters 10 10 leon ada and claire 3 of",1
much i loved playing as leon and claire and the graphics,1
ago 2020 and just finished leon story but now 2026 any,1
head off much easier saw leon thought nice now i get,1
interconnected and how claire and leon have their stories in the,1
b runs i loved both leon and claire s stories and,1
of the characters and rookie leon is so cool,1
the confrontation between ada and leon i was screaming because as,1
real proud dad leon real proud mom claire,1
story scared me more than leons despite it being same thing,1
last i only played with leon so far will try claire,1
amazing game played leon s and claire playthrough and,1
would have been better if leon claire and sherry had lot,1
how you can play as leon and claire mr x is,1
it because of hunk and leon but overall a great game,1
of those combat extremists like leon but rather just a normal,1
leon gadis,1
i had to play the leon part with one hand skipped,1
stop playing i just finished leon s story and i started,1
finished both a b for leon and clare,1
capcom cooked with young leon s kennedy 10 10,1
yes play i love leon i love claire,1
this is all because of leon in re9,1
on the second playthrough with leon or claire such as missing,1
i need to go bingo leon in this game is a,1
"10 story 10 10 rookie leon   highly recommend i",1
leon baba var dediler bi koşuda,1
s so cool to see leon s beginnings again and the,1
10 10 game especially leon s part,1
claire mr x leon w game,1
better than re4 leon,1
them because of my specs leon kennedy is one of the,1
to see both sides of leon and claire s campaigns,1
re games starting out as leon was a mistake though as,1
game offering seperate weapon for leon and claire was a smart,1
" te veré en re4 leon papacito kennedy",1
leon indeed got a kickass first,1
if your popping skulls with leon s shotgun or deagle or,1
i love rookie leon sm he radiates sooo much,1
story graphics gameplay why does leon runs at the same speed,1
leon goess brrr,1
finished it i just completed leons first run and had a,1
leon and his one liners,1
make an exception for with leon,1
2 hours and completed both leon and claire playthrough the game,1
with 2 main story playthroughs leon and claire and when you,1
baby leon s kennedy was literally 2,1
you can choose play with leon or cloie story which will,1
to play being as a leon kennedy fan gameplay has some,1
a claire e adoro o leon ♥,1
to the resident evil series leon and claire are awesome characters,1
through the different perspectives of leon and claire was a cool,1
on steam and i finished leon s story on s rank,1
just played leon s story start to finish,1
than i thought i would leon definitely deserved a better first,1
explore along the whole maps leon is so well animated and,1
great story great mechanics and leon is tha goat,1
btw i ve only played leon s story not claire s,1
our brains are leon s kennedy,1
offers 2 different campaigns for leon and claire back in the,1
the differences are minor between leon and claire s campaign except,1
still both very good games leon and claire storyline is fun,1
more examples even between how leon and claire talk are portrayed,1
claire 2nd run after doing leon first everything is just worse,1
after playing 1st story with leon i would give the game,1
have ever played my god leon is such a babeh,1
